name,total_ops,threads,spent,throughput,latency
FxLeapfrogMap,16777216,1,1503241091,11160695.44695542,89
FxLeapfrogMap,16777216,2,906197512,18513862.35101471,108
FxLeapfrogMap,16777216,3,705421327,23783255.988800008,126
FxLeapfrogMap,16777216,4,573068279,29276120.516173255,136
FxLeapfrogMap,16777216,5,499540597,33585290.3663003,148
FxLeapfrogMap,16777216,6,445274863,37678336.22352942,159
FxLeapfrogMap,16777216,7,416807984,40251666.580359936,173
FxLeapfrogMap,16777216,8,392968045,42693588.482493535,187
FxLeapfrogMap,16777216,9,370223466,45316457.60131261,198
FxLeapfrogMap,16777216,10,362101056,46332966.2313937,215
FxLeapfrogMap,16777216,11,352665543,47572597.70059248,231
FxLeapfrogMap,16777216,12,338908223,49503714.756428316,242
FxLeapfrogMap,16777216,13,328921766,51006706.56134079,254
FxLeapfrogMap,16777216,14,322205697,52069892.48237904,268
FxLeapfrogMap,16777216,15,333872919,50250304.9670824,298
FxLeapfrogMap,16777216,16,330052336,50831986.83980834,314
FxLeapfrogMap,16777216,17,321552021,52175744.21651667,325
FxLeapfrogMap,16777216,18,328166599,51124081.64366539,352
FxLeapfrogMap,16777216,19,325864978,51485176.78386414,369
FxLeapfrogMap,16777216,20,333872919,50250304.9670824,398
FxLeapfrogMap,16777216,21,328394881,51088543.00320229,411
FxLeapfrogMap,16777216,22,315200236,53227168.26899838,413
FxLeapfrogMap,16777216,23,315280926,53213545.81405917,432
FxLeapfrogMap,16777216,24,324191614,51750925.303083256,463
FxLeapfrogMap,16777216,25,310763797,53987035.04707146,463
FxLeapfrogMap,16777216,26,318801288,52625935.43850425,494
FxLeapfrogMap,16777216,27,307545179,54552037.05209114,494
FxLeapfrogMap,16777216,28,316718150,52972069.961888835,528
FxLeapfrogMap,16777216,29,326302213,51416188.21935479,564
FxLeapfrogMap,16777216,30,319525944,52506584.56704223,571
FxLeapfrogMap,16777216,31,314938694,53271370.967201635,581
FxLeapfrogMap,16777216,32,317146673,52900495.03372845,604
FxLeapfrogMap,16777216,33,333659867,50282391.31918134,656
FxLeapfrogMap,16777216,34,332016663,50531246.98142033,672
FxLeapfrogMap,16777216,35,314645836,53320953.53075004,656
FxLeapfrogMap,16777216,36,312116513,53753054.71261625,669
FxLeapfrogMap,16777216,37,302075753,55539763.89491943,666
FxLeapfrogMap,16777216,38,326892854,51323287.72167041,740
FxLeapfrogMap,16777216,39,331361775,50631114.58767384,770
FxLeapfrogMap,16777216,40,296617664,56561756.214221954,707
FxLeapfrogMap,16777216,41,324284571,51736090.76825304,792
FxLeapfrogMap,16777216,42,308769184,54335785.01149908,772
FxLeapfrogMap,16777216,43,322970950,51946517.171281196,827
FxLeapfrogMap,16777216,44,327812343,51179329.75452361,859
FxLeapfrogMap,16777216,45,303445255,55289103.1365773,813
FxLeapfrogMap,16777216,46,299674082,55984874.92822285,821
FxLeapfrogMap,16777216,47,315640515,53152923.0333438,884
FxDashMap,16777216,1,1811352797,9262257.48390196,107
FxDashMap,16777216,2,1210441320,13860412.498145718,144
FxDashMap,16777216,3,879189467,19082594.40055371,157
FxDashMap,16777216,4,698273327,24026717.54924415,166
FxDashMap,16777216,5,624893481,26848121.336058553,186
FxDashMap,16777216,6,544053207,30837454.469779458,194
FxDashMap,16777216,7,487113048,34442140.420759164,203
FxDashMap,16777216,8,450607791,37232414.385840036,214
FxDashMap,16777216,9,430713404,38952156.68746636,231
FxDashMap,16777216,10,402314919,41701699.856673725,239
FxDashMap,16777216,11,382041149,43914683.127497345,250
FxDashMap,16777216,12,383730513,43721349.83177634,274
FxDashMap,16777216,13,356919634,47005584.456023514,276
FxDashMap,16777216,14,352069239,47653171.994387165,293
FxDashMap,16777216,15,355643972,47174189.135419965,317
FxDashMap,16777216,16,349427696,48013412.19386342,333
FxDashMap,16777216,17,340872089,49218509.05780672,345
FxDashMap,16777216,18,337526549,49706359.543290325,362
FxDashMap,16777216,19,331986520,50535835.00920459,375
FxDashMap,16777216,20,322232823,52065509.16757478,384
FxDashMap,16777216,21,316347851,53034076.087338425,395
FxDashMap,16777216,22,316150448,53067190.33970814,414
FxDashMap,16777216,23,305879416,54849117.405141115,419
FxDashMap,16777216,24,304208542,55150377.73002442,435
FxDashMap,16777216,25,299031056,56105262.85938675,445
FxDashMap,16777216,26,304756837,55051155.423299,472
FxDashMap,16777216,27,324592713,51686976.719036825,522
FxDashMap,16777216,28,287223889,58411631.63137868,479
FxDashMap,16777216,29,291658599,57523474.56074833,504
FxDashMap,16777216,30,298919205,56126256.591643214,534
FxDashMap,16777216,31,282327805,59424596.87950324,521
FxDashMap,16777216,32,284037861,59066829.8266054,541
FxDashMap,16777216,33,284445524,58982176.1442096,559
FxDashMap,16777216,34,284854548,58897483.357014894,577
FxDashMap,16777216,35,285343213,58796618.372696325,595
FxDashMap,16777216,36,293015481,57257097.62072264,628
FxDashMap,16777216,37,281542508,59590347.89872654,620
FxDashMap,16777216,38,283495447,59179842.84241433,642
FxDashMap,16777216,39,282964732,59290837.70057959,657
FxDashMap,16777216,40,282659268,59354912.07739206,673
FxDashMap,16777216,41,283468366,59185496.557312496,692
FxDashMap,16777216,42,289006236,58051397.894403905,723
FxDashMap,16777216,43,279779153,59965926.0531109,717
FxDashMap,16777216,44,285593105,58745171.73655155,748
FxDashMap,16777216,45,288315309,58190513.9140565,773
FxDashMap,16777216,46,284537755,58963057.46841926,780
FxDashMap,16777216,47,282102793,59471995.37297739,790
RwLock<FxHashMap>,16777216,1,1639333733,10234167.492727363,97
RwLock<FxHashMap>,16777216,2,2503490282,6701530.307757751,298
RwLock<FxHashMap>,16777216,3,3416880371,4910097.568060278,610
RwLock<FxHashMap>,16777216,4,4444058028,3775201.8300153487,1059
RwLock<FxHashMap>,16777216,5,5503289711,3048579.464472973,1640
RwLock<FxHashMap>,16777216,6,6395406559,2623322.824784313,2287
RwLock<FxHashMap>,16777216,7,7572620896,2215509.825516558,3159
RwLock<FxHashMap>,16777216,8,8957371457,1873006.6158961123,4271
FxFlurry,16777216,1,4456756401,3764445.3702328345,265
FxFlurry,16777216,2,3700671773,4533559.588398547,441
FxFlurry,16777216,3,3674897550,4565356.114485423,657
FxFlurry,16777216,4,3232644175,5189935.882751463,770
FxFlurry,16777216,5,2963686538,5660927.964170548,883
FxFlurry,16777216,6,2706430006,6199020.836602415,967
FxFlurry,16777216,7,2622449281,6397536.8833834855,1094
FxFlurry,16777216,8,2441403732,6871954.761147223,1164
FxFlurry,16777216,9,2295378661,7309127.807562205,1231
FxFlurry,16777216,10,2279235374,7360896.637259721,1358
FxFlurry,16777216,11,2262646896,7414862.667992717,1483
FxFlurry,16777216,12,2139277136,7842469.644381783,1530
FxFlurry,16777216,13,2064480054,8126606.003043515,1599
FxFlurry,16777216,14,2071209394,8100202.735948001,1728
FxFlurry,16777216,15,2023070251,8292947.806289501,1808
FxFlurry,16777216,16,2012907769,8334816.05982117,1919
FxFlurry,16777216,17,2105907564,7966739.0377443945,2133
FxFlurry,16777216,18,2024261451,8288067.725496591,2171
FxFlurry,16777216,19,2024037718,8288983.871594036,2292
FxFlurry,16777216,20,2023700575,8290364.793714604,2412
FxFlurry,16777216,21,1929061114,8697088.898967873,2414
FxFlurry,16777216,22,1960036842,8559643.186543735,2570
FxFlurry,16777216,23,1790374318,9370786.785381045,2454
FxFlurry,16777216,24,1777878946,9436646.9875503,2543
FxFlurry,16777216,25,1799885103,9321270.547790071,2682
FxFlurry,16777216,26,1782702918,9411111.537766607,2762
FxFlurry,16777216,27,1683009382,9968581.387266444,2708
FxFlurry,16777216,28,1732549736,9683540.767339911,2891
