name,total_ops,threads,spent,throughput,latency
FxLeapfrogMap,16777216,1,1503230984,11160770.486087851,89
FxLeapfrogMap,16777216,2,959894593,17478185.75325593,114
FxLeapfrogMap,16777216,3,737488938,22749108.678834174,131
FxLeapfrogMap,16777216,4,609467969,27527641.89975011,145
FxLeapfrogMap,16777216,5,508340477,33003895.536730986,151
FxLeapfrogMap,16777216,6,452256223,37096705.68756331,161
FxLeapfrogMap,16777216,7,418382681,40100168.48665875,174
FxLeapfrogMap,16777216,8,396843435,42276662.583570264,189
FxLeapfrogMap,16777216,9,383389928,43760189.75647164,205
FxLeapfrogMap,16777216,10,358586091,46787135.42182539,213
FxLeapfrogMap,16777216,11,369884449,45357992.32803107,242
FxLeapfrogMap,16777216,12,343910912,48783610.56481976,245
FxLeapfrogMap,16777216,13,334470492,50160526.56746772,259
FxLeapfrogMap,16777216,14,338634292,49543759.73240182,282
FxLeapfrogMap,16777216,15,352694775,47568654.79507033,315
FxLeapfrogMap,16777216,16,375856505,44637290.50000079,358
FxLeapfrogMap,16777216,17,348202662,48182331.24248774,352
FxLeapfrogMap,16777216,18,366663568,45756430.31979659,393
FxLeapfrogMap,16777216,19,340812641,49227094.24971123,385
FxLeapfrogMap,16777216,20,336837844,49807990.102204785,401
FxLeapfrogMap,16777216,21,328693286,51042162.14504607,411
FxLeapfrogMap,16777216,22,329479734,50920327.62172862,432
FxLeapfrogMap,16777216,23,344109913,48755398.68565193,471
FxLeapfrogMap,16777216,24,322321706,52051151.65281484,461
FxLeapfrogMap,16777216,25,350921018,47809094.18198485,522
FxLeapfrogMap,16777216,26,355137328,47241488.50948161,550
FxLeapfrogMap,16777216,27,335139187,50060442.49907427,539
FxLeapfrogMap,16777216,28,331628744,50590355.340247594,553
FxLeapfrogMap,16777216,29,326672637,51357885.84582308,564
FxLeapfrogMap,16777216,30,340529318,49268051.569057554,608
FxLeapfrogMap,16777216,31,322946211,51950496.48685923,596
FxLeapfrogMap,16777216,32,333586932,50293384.993870206,636
FxLeapfrogMap,16777216,33,327753456,51188525.07233364,644
FxLeapfrogMap,16777216,34,328626935,51052467.74735613,665
FxLeapfrogMap,16777216,35,322215523,52068304.60492743,672
FxLeapfrogMap,16777216,36,348079780,48199340.96717712,746
FxLeapfrogMap,16777216,37,337183446,49756938.541994736,743
FxLeapfrogMap,16777216,38,333764863,50266573.44694789,755
FxLeapfrogMap,16777216,39,345150511,48608405.50805385,802
FxLeapfrogMap,16777216,40,312224099,53734532.51601825,744
FxLeapfrogMap,16777216,41,322218513,52067821.44140799,787
FxLeapfrogMap,16777216,42,327819737,51178175.4007081,820
FxLeapfrogMap,16777216,43,330033527,50834883.81469802,845
FxLeapfrogMap,16777216,44,338228534,49603195.21711317,887
FxLeapfrogMap,16777216,45,328612043,51054781.33678746,881
FxLeapfrogMap,16777216,46,345321102,48584392.6213348,946
FxLeapfrogMap,16777216,47,353942473,47400968.46190031,991
FxDashMap,16777216,1,1876161893,8942307.197793618,111
FxDashMap,16777216,2,1222136287,13727778.299737204,145
FxDashMap,16777216,3,899125136,18659489.461764976,160
FxDashMap,16777216,4,732677703,22898494.018999785,174
FxDashMap,16777216,5,614127706,27318773.988027826,183
FxDashMap,16777216,6,550752845,30462331.973972827,196
FxDashMap,16777216,7,505206811,33208610.087404385,210
FxDashMap,16777216,8,463766048,36176033.30893253,221
FxDashMap,16777216,9,425179530,39459133.88633738,228
FxDashMap,16777216,10,415100325,40417255.75618376,247
FxDashMap,16777216,11,404638866,41462196.07090338,265
FxDashMap,16777216,12,411813063,40739882.98909304,294
FxDashMap,16777216,13,387638894,43280527.985409014,300
FxDashMap,16777216,14,367875975,45605631.082595155,306
FxDashMap,16777216,15,363044490,46212561.99205778,324
FxDashMap,16777216,16,361323173,46432715.235787,344
FxDashMap,16777216,17,361328044,46432089.28449517,366
FxDashMap,16777216,18,343025199,48909572.96697028,368
FxDashMap,16777216,19,335825631,49958116.50838527,380
FxDashMap,16777216,20,334681049,50128969.20853143,398
FxDashMap,16777216,21,323505653,51860657.903248444,404
FxDashMap,16777216,22,317099382,52908384.41306076,415
FxDashMap,16777216,23,323498824,51861752.67209008,443
FxDashMap,16777216,24,310668731,54003555.31757717,444
FxDashMap,16777216,25,307045818,54640757.23057071,457
FxDashMap,16777216,26,307727523,54519712.23256491,476
FxDashMap,16777216,27,314896811,53278456.35121405,506
FxDashMap,16777216,28,319787728,52463601.730207734,533
FxDashMap,16777216,29,331288707,50642281.627788775,572
FxDashMap,16777216,30,325328800,51570030.074189566,581
FxDashMap,16777216,31,312018944,53769863.40931914,576
FxDashMap,16777216,32,330869213,50706488.669285774,631
FxDashMap,16777216,33,314437716,53356245.5974588,618
FxDashMap,16777216,34,309648051,54181564.99231446,627
FxDashMap,16777216,35,313754600,53472414.42834623,654
FxDashMap,16777216,36,294648168,56939827.978160046,632
FxDashMap,16777216,37,309033755,54289266.87960025,681
FxDashMap,16777216,38,322112309,52084988.779488094,729
FxDashMap,16777216,39,319762696,52467708.741109684,743
FxDashMap,16777216,40,297689827,56358042.76240853,709
FxDashMap,16777216,41,301608145,55625871.77478248,737
FxDashMap,16777216,42,307841843,54499465.818231866,770
FxDashMap,16777216,43,340474094,49276042.71707086,872
FxDashMap,16777216,44,304726854,55056572.07355936,799
FxDashMap,16777216,45,315753598,53133887.01274593,846
FxDashMap,16777216,46,275123692,60980629.759795465,754
FxDashMap,16777216,47,284061437,59061927.5083087,795
RwLock<FxHashMap>,16777216,1,1783334283,9407779.663034718,106
RwLock<FxHashMap>,16777216,2,2722919793,6161480.056493166,324
RwLock<FxHashMap>,16777216,3,3658601686,4585690.774756834,654
RwLock<FxHashMap>,16777216,4,4834432877,3470358.6598168006,1152
RwLock<FxHashMap>,16777216,5,6214448435,2699711.193275031,1852
RwLock<FxHashMap>,16777216,6,6804554492,2465586.251050629,2433
RwLock<FxHashMap>,16777216,7,8032620793,2088635.3821931253,3351
RwLock<FxHashMap>,16777216,8,10047461247,1669796.5374098248,4791
FxFlurry,16777216,1,4606361165,3642184.2315527597,274
FxFlurry,16777216,2,3997344141,4197090.720290825,476
FxFlurry,16777216,3,3641146625,4607673.825824029,651
FxFlurry,16777216,4,3374633509,4971566.82503623,804
FxFlurry,16777216,5,2903129537,5779010.473413816,865
FxFlurry,16777216,6,2937123490,5712124.824550704,1050
FxFlurry,16777216,7,2565182441,6540359.754474087,1070
FxFlurry,16777216,8,2555253165,6565774.471900517,1218
FxFlurry,16777216,9,2555798848,6564372.627810183,1371
