name,total_ops,threads,spent,throughput,latency
RwLock<FxHashMap>,8388608,1,794285114,10561205.103989901,94
RwLock<FxHashMap>,8388608,2,1283885127,6533768.343902624,306
RwLock<FxHashMap>,8388608,3,1787127055,4693906.891807421,639
RwLock<FxHashMap>,8388608,4,2172951641,3860466.9527479834,1036
RwLock<FxHashMap>,8388608,5,2483442234,3377814.82699871,1480
RwLock<FxHashMap>,8388608,6,3102408804,2703901.558422731,2219
RwLock<FxHashMap>,8388608,7,3760147548,2230925.221129115,3137
RwLock<FxHashMap>,8388608,8,4397022687,1907792.7491257451,4193
FxLeapfrogMap,8388608,1,602780437,13916523.306147045,71
FxLeapfrogMap,8388608,2,319708793,26238277.406402145,76
FxLeapfrogMap,8388608,3,226811151,36984989.331498966,81
FxLeapfrogMap,8388608,4,177459605,47270521.085629605,84
FxLeapfrogMap,8388608,5,150295428,55814126.29531219,89
FxLeapfrogMap,8388608,6,134432130,62400320.518614106,96
FxLeapfrogMap,8388608,7,125018231,67099077.73371069,104
FxLeapfrogMap,8388608,8,109388194,76686593.80188689,104
FxLeapfrogMap,8388608,9,102280922,82015373.30686167,109
FxLeapfrogMap,8388608,10,98571895,85101417.59981382,117
FxLeapfrogMap,8388608,11,94575746,88697243.79440792,124
FxLeapfrogMap,8388608,12,90818848,92366377.51670226,129
FxLeapfrogMap,8388608,13,88183073,95127190.67978045,136
FxLeapfrogMap,8388608,14,85453430,98165843.0796751,142
FxLeapfrogMap,8388608,15,75124955,111662070.21355288,134
FxLeapfrogMap,8388608,16,81584624,102820943.31892736,155
FxLeapfrogMap,8388608,17,77566304,108147579.13436225,157
FxLeapfrogMap,8388608,18,73887652,113531933.5902026,158
FxLeapfrogMap,8388608,19,71271247,117699750.64418335,161
FxLeapfrogMap,8388608,20,68688019,122126218.25649099,163
FxLeapfrogMap,8388608,21,67410837,124440051.08555469,168
FxLeapfrogMap,8388608,22,67252522,124732987.70862453,176
FxLeapfrogMap,8388608,23,63775357,131533689.41549005,174
FxLeapfrogMap,8388608,24,62054728,135180803.62869367,177
