name,total_ops,threads,spent,throughput,latency
FxLeapfrogMap,8388608,1,574452161,14602796.489436481,68
FxLeapfrogMap,8388608,2,299559886,28003108.533697333,71
FxLeapfrogMap,8388608,3,218992406,38305474.391655385,78
FxLeapfrogMap,8388608,4,170445114,49215890.10759205,81
FxLeapfrogMap,8388608,5,147709133,56791396.91382523,88
FxLeapfrogMap,8388608,6,139038303,60333072.390850455,99
FxLeapfrogMap,8388608,7,119491171,70202743.263768,99
FxLeapfrogMap,8388608,8,102258540,82033324.5516707,97
FxLeapfrogMap,8388608,9,97168044,86330934.0671713,104
FxLeapfrogMap,8388608,10,93674310,89550785.05515547,111
FxLeapfrogMap,8388608,11,90481851,92710393.38043603,118
FxLeapfrogMap,8388608,12,90661702,92526478.2697329,129
FxLeapfrogMap,8388608,13,86488874,96990602.51379849,134
FxLeapfrogMap,8388608,14,84525816,99243147.20605595,141
FxLeapfrogMap,8388608,15,70997199,118154069.71196146,126
FxLeapfrogMap,8388608,16,66172085,126769588.71705492,126
FxLeapfrogMap,8388608,17,76606202,109502987.76070376,155
FxLeapfrogMap,8388608,18,73452572,114204414.78890625,157
FxLeapfrogMap,8388608,19,74812785,112128000.58171874,169
FxLeapfrogMap,8388608,20,70953719,118226473.79484083,169
FxLeapfrogMap,8388608,21,69798729,120182818.80175783,174
FxLeapfrogMap,8388608,22,64323697,130412404.62282509,168
FxLeapfrogMap,8388608,23,63156427,132822713.35583946,173
FxLeapfrogMap,8388608,24,61550781,136287596.41571406,176
FxLeapfrogMap,8388608,25,62461070,134301381.64459878,186
FxLeapfrogMap,8388608,26,63022215,133105572.37634379,195
FxLeapfrogMap,8388608,27,58282831,143929315.99358994,187
FxLeapfrogMap,8388608,28,55841658,150221327.5974005,186
FxLeapfrogMap,8388608,29,54690238,153384009.77519974,189
FxLeapfrogMap,8388608,30,53997522,155351721.5104797,193
FxLeapfrogMap,8388608,31,59374931,141281983.1319046,219
FxLeapfrogMap,8388608,32,60732734,138123338.89002922,231
FxLeapfrogMap,8388608,33,61775344,135792169.76922053,243
FxLeapfrogMap,8388608,34,64262977,130535627.06875531,260
FxLeapfrogMap,8388608,35,60613423,138395219.81789413,252
FxLeapfrogMap,8388608,36,62697532,133794867.71504818,269
FxLeapfrogMap,8388608,37,64012735,131045923.90873472,282
FxLeapfrogMap,8388608,38,67907080,123530683.39854991,307
FxLeapfrogMap,8388608,39,65075975,128904837.76846987,302
FxLeapfrogMap,8388608,40,62519551,134175755.67681219,298
FxLeapfrogMap,8388608,41,61553201,136282238.18936726,300
FxLeapfrogMap,8388608,42,58302211,143881473.03710318,291
FxLeapfrogMap,8388608,43,61998746,135302865.6418309,317
FxLeapfrogMap,8388608,44,62808452,133558585.39548148,329
FxLeapfrogMap,8388608,45,58683685,142946169.79148462,314
FxLeapfrogMap,8388608,46,60189079,139370931.39438137,330
FxLeapfrogMap,8388608,47,64593190,129868303.45428056,361
FxDashMap,8388608,1,948853097,8840786.868401822,113
FxDashMap,8388608,2,569872929,14720137.72389599,135
FxDashMap,8388608,3,429415705,19534935.267446727,153
FxDashMap,8388608,4,355526310,23594900.754321106,169
FxDashMap,8388608,5,294080059,28524912.66672386,175
FxDashMap,8388608,6,265278022,31621948.688987132,189
FxDashMap,8388608,7,244674500,34284766.08718931,204
FxDashMap,8388608,8,222076731,37773466.68526024,211
FxDashMap,8388608,9,201465509,41637936.14915991,216
FxDashMap,8388608,10,194847328,43052209.574051745,232
FxDashMap,8388608,11,188262506,44558038.55070324,246
FxDashMap,8388608,12,184095537,45566601.649881385,263
FxDashMap,8388608,13,180403383,46499172.35753833,279
FxDashMap,8388608,14,171206178,48997110.37296797,285
FxDashMap,8388608,15,155714735,53871639.05843593,278
FxDashMap,8388608,16,156681163,53539352.39809267,298
FxDashMap,8388608,17,158404880,52956752.342478335,321
FxDashMap,8388608,18,157725883,53184726.82127891,338
FxDashMap,8388608,19,155226950,54040925.23881967,351
FxDashMap,8388608,20,153353513,54701114.02012682,365
FxDashMap,8388608,21,147152795,57006107.155490994,368
FxDashMap,8388608,22,144436740,58078076.25677511,378
FxDashMap,8388608,23,148492987,56491610.61054015,407
FxDashMap,8388608,24,151887458,55229102.58989257,434
FxDashMap,8388608,25,138838597,60419855.726430304,413
FxDashMap,8388608,26,140840197,59561177.69417775,436
FxDashMap,8388608,27,135206524,62042923.313375026,435
FxDashMap,8388608,28,140633434,59648746.11537965,469
FxDashMap,8388608,29,139452483,60153880.51570226,482
FxDashMap,8388608,30,138416084,60604286.42093357,495
FxDashMap,8388608,31,138646866,60503408.710298575,512
FxDashMap,8388608,32,134879861,62193183.90311805,514
FxDashMap,8388608,33,133651588,62764746.199648604,525
FxDashMap,8388608,34,138879937,60401870.71801451,562
FxDashMap,8388608,35,135498226,61909356.658293076,565
FxDashMap,8388608,36,148386045,56532324.1818326,636
FxDashMap,8388608,37,143424279,58488061.14618851,632
FxDashMap,8388608,38,153538153,54635332.23563006,695
FxDashMap,8388608,39,139127390,60294439.50612457,646
FxDashMap,8388608,40,138945328,60373444.15063743,662
FxDashMap,8388608,41,137783906,60882350.07650313,673
FxDashMap,8388608,42,142216448,58984794.78266818,712
FxDashMap,8388608,43,137339152,61079509.2138038,704
FxDashMap,8388608,44,141210828,59404849.605442435,740
FxDashMap,8388608,45,168164408,49883373.65657066,902
FxDashMap,8388608,46,148274794,56574740.545584574,813
FxDashMap,8388608,47,140023657,59908505.31778356,784
RwLock<FxHashMap>,8388608,1,801363415,10467919.85131989,95
RwLock<FxHashMap>,8388608,2,1333662967,6289900.977658323,317
RwLock<FxHashMap>,8388608,3,1860653128,4508421.195635128,665
RwLock<FxHashMap>,8388608,4,2141006273,3918067.9224474183,1020
RwLock<FxHashMap>,8388608,5,2848730865,2944682.5261957487,1697
RwLock<FxHashMap>,8388608,6,3181485073,2636695.6963560143,2275
RwLock<FxHashMap>,8388608,7,3783421083,2217201.790647208,3157
RwLock<FxHashMap>,8388608,8,4669012915,1796655.5571200429,4452
FxFlurry,8388608,1,2846939753,2946535.131683203,339
FxFlurry,8388608,2,2632391853,3186686.65929806,627
FxFlurry,8388608,3,2170245243,3865281.136800999,776
FxFlurry,8388608,4,2175975813,3855101.674330973,1037
FxFlurry,8388608,5,2106789571,3981701.882081321,1255
FxFlurry,8388608,6,1964164258,4270828.147815731,1404
FxFlurry,8388608,7,1973545973,4250525.761631194,1646
FxFlurry,8388608,8,1852604142,4528008.876706916,1766
FxFlurry,8388608,9,1697808269,4940845.296354249,1821
FxFlurry,8388608,10,1576860699,5319815.507685501,1879
FxFlurry,8388608,11,803795331,10436248.727102894,1054
FxFlurry,8388608,12,1341279638,6254182.768709115,1918
FxFlurry,8388608,13,1321999188,6345395.7280342905,2048
FxFlurry,8388608,14,874572263,9591669.385014558,1459
FxFlurry,8388608,15,1485290765,5647788.431512937,2655
FxFlurry,8388608,16,1298573028,6459866.190906284,2476
FxFlurry,8388608,17,1207302894,6948221.562036611,2446
FxFlurry,8388608,18,1195449383,7017116.842662673,2565
FxFlurry,8388608,19,985850856,8509003.110304141,2232
FxFlurry,8388608,20,1700621217,4932672.788122694,4054
FxFlurry,8388608,21,1084919489,7732009.688324439,2715
FxFlurry,8388608,22,1082755758,7747460.992952761,2839
FxFlurry,8388608,23,987526937,8494561.196967127,2707
FxFlurry,8388608,24,1024662219,8186705.671832719,2931
FxFlurry,8388608,25,878957414,9543816.19221429,2619
FxFlurry,8388608,26,903391129,9285687.81640095,2800
FxFlurry,8388608,27,941515049,8909690.831718188,3030
FxFlurry,8388608,28,972742717,8623665.696383722,3246
FxFlurry,8388608,29,938224298,8940940.90068002,3243
FxFlurry,8388608,30,870403400,9637609.411911763,3112
FxFlurry,8388608,31,924083265,9077762.056431137,3414
FxFlurry,8388608,32,822340317,10200895.938803885,3136
FxFlurry,8388608,33,793126285,10576635.976703256,3120
FxFlurry,8388608,34,923017333,9088245.366677204,3741
FxFlurry,8388608,35,892839283,9395428.897140047,3725
FxFlurry,8388608,36,887118560,9456016.792163609,3807
FxFlurry,8388608,37,881423227,9517117.02509968,3887
FxFlurry,8388608,38,947143703,8856742.61828461,4290
FxFlurry,8388608,39,948992228,8839490.727631122,4412
FxFlurry,8388608,40,871825556,9621888.16589359,4157
FxFlurry,8388608,41,873767593,9600502.544616576,4270
FxFlurry,8388608,42,924647382,9072223.815586384,4629
FxFlurry,8388608,43,871948815,9620528.012300814,4469
FxFlurry,8388608,44,913290346,9185039.606232736,4790
FxFlurry,8388608,45,893229529,9391324.097168311,4791
FxFlurry,8388608,46,948282876,8846103.006082332,5200
FxFlurry,8388608,47,947555809,8852890.690262234,5309
FxEvmap,8388608,1,4327568555,1938411.3488642354,515
FxEvmap,8388608,2,7965001902,1053183.4270991993,1899
FxEvmap,8388608,3,10116599345,829192.4701106171,3617
FxEvmap,8388608,4,12583938581,666612.2808852256,6000
FxEvmap,8388608,5,11148139218,752467.101097517,6644
FxEvmap,8388608,6,10978570766,764089.2588659204,7852
FxEvmap,8388608,7,10218697414,820907.7595846308,8527
FxEvmap,8388608,8,10656784361,787161.2782838405,10163
FxEvmap,8388608,9,10581187186,792785.1433437443,11352
FxEvmap,8388608,10,10097150627,830789.6266862337,12036
FxEvmap,8388608,11,10660955373,786853.3078419069,13979
FxEvmap,8388608,12,10554355057,794800.6254002603,15098
FxEvmap,8388608,13,10428190934,804416.4182542766,16160
FxEvmap,8388608,14,10813068933,775784.197065379,18046
FxEvmap,8388608,15,10442860774,803286.3964714962,18673
FxEvmap,8388608,16,10932486800,767310.1420986853,20852
FxEvmap,8388608,17,10794483979,777119.8712527173,21875
FxEvmap,8388608,18,11034970542,760183.9957861485,23678
FxEvmap,8388608,19,10896647563,769833.8366456719,24680
FxEvmap,8388608,20,11522063766,728047.3507492304,27470
FxEvmap,8388608,21,10983213440,763766.2734887177,27495
FxEvmap,8388608,22,10882360294,770844.5386268884,28540
FxEvmap,8388608,23,11088288628,756528.6476054742,30402
FxEvmap,8388608,24,11173649011,750749.1949802396,31968
FxEvmap,8388608,25,11333607857,740153.3656221329,33776
FxEvmap,8388608,26,12055263150,695846.1126582708,37364
FxEvmap,8388608,27,11286397989,743249.3527320004,36326
FxEvmap,8388608,28,12176056334,688942.936028962,40641
FxEvmap,8388608,29,11585083970,724086.9398722192,40050
FxEvmap,8388608,30,11769411247,712746.6127193269,42090
FxEvmap,8388608,31,12092037470,693729.9045600791,44685
FxEvmap,8388608,32,11805540786,710565.3313186563,45034
FxEvmap,8388608,33,12104143010,693036.0945892361,47616
FxEvmap,8388608,34,11915663300,703998.4085485195,48295
FxEvmap,8388608,35,11614888103,722228.912203925,48461
FxEvmap,8388608,36,12058912669,695635.5212327477,51751
FxEvmap,8388608,37,11772477616,712560.9641082711,51925
FxEvmap,8388608,38,12304051071,681776.1037884105,55736
FxEvmap,8388608,39,11945239043,702255.3479091561,55535
FxEvmap,8388608,40,12236518197,685538.7999224009,58348
FxEvmap,8388608,41,12357736639,678814.271986202,60399
FxEvmap,8388608,42,12453942355,673570.4856247506,62354
FxEvmap,8388608,43,11914458039,704069.6246981008,61073
FxEvmap,8388608,44,12338067516,679896.4253617235,64715
FxEvmap,8388608,45,12250722406,684743.9458665341,65717
FxEvmap,8388608,46,12562700723,667739.2214432043,68889
FxEvmap,8388608,47,11970498041,700773.5159613481,67068
CrossbeamSkipMap,8388608,1,15658892636,535708.8904686964,1866
CrossbeamSkipMap,8388608,2,8470296413,990355.8967694889,2019
CrossbeamSkipMap,8388608,3,6054160742,1385593.8679997474,2165
CrossbeamSkipMap,8388608,4,4572184788,1834704.498824381,2180
CrossbeamSkipMap,8388608,5,3959807598,2118438.280748003,2360
CrossbeamSkipMap,8388608,6,3261707655,2571845.452531827,2332
CrossbeamSkipMap,8388608,7,2936787121,2856389.535358494,2450
CrossbeamSkipMap,8388608,8,2653105265,3161807.4528226457,2530
CrossbeamSkipMap,8388608,9,2429009252,3453510.1062678043,2606
CrossbeamSkipMap,8388608,10,2360661462,3553498.9387648166,2814
CrossbeamSkipMap,8388608,11,2105202500,3984703.6092727426,2760
CrossbeamSkipMap,8388608,12,1988491342,4218579.092007935,2844
CrossbeamSkipMap,8388608,13,1854672626,4522958.867458908,2874
CrossbeamSkipMap,8388608,14,1730522504,4847442.307517082,2888
CrossbeamSkipMap,8388608,15,1697931390,4940487.024036937,3036
CrossbeamSkipMap,8388608,16,1573789660,5330196.412651485,3001
CrossbeamSkipMap,8388608,17,1607536381,5218300.561746353,3257
CrossbeamSkipMap,8388608,18,1543901469,5433383.003018568,3312
CrossbeamSkipMap,8388608,19,1497692151,5601022.876696641,3392
CrossbeamSkipMap,8388608,20,1437205861,5836747.697482428,3426
CrossbeamSkipMap,8388608,21,1400290775,5990618.627049086,3505
CrossbeamSkipMap,8388608,22,1370345696,6121526.870545226,3593
CrossbeamSkipMap,8388608,23,1297097371,6467215.328277772,3556
CrossbeamSkipMap,8388608,24,1255202936,6683069.135204764,3591
CrossbeamSkipMap,8388608,25,1206201359,6954566.861833556,3594
CrossbeamSkipMap,8388608,26,1208790813,6939668.890418677,3746
CrossbeamSkipMap,8388608,27,1208476169,6941475.732154054,3889
CrossbeamSkipMap,8388608,28,1152066401,7281358.082067703,3845
CrossbeamSkipMap,8388608,29,1097074496,7646343.09756117,3792
CrossbeamSkipMap,8388608,30,1228415482,6828803.546453512,4393
CrossbeamSkipMap,8388608,31,1161915493,7219636.927588503,4293
CrossbeamSkipMap,8388608,32,1143111346,7338399.736258063,4360
CrossbeamSkipMap,8388608,33,1219119535,6880874.07277909,4795
CrossbeamSkipMap,8388608,34,1187253040,7065560.34592255,4812
CrossbeamSkipMap,8388608,35,1180167068,7107983.46052476,4924
CrossbeamSkipMap,8388608,36,1178668531,7117020.416997965,5058
CrossbeamSkipMap,8388608,37,1182949752,7091263.162968227,5217
CrossbeamSkipMap,8388608,38,1155489390,7259787.993380017,5234
CrossbeamSkipMap,8388608,39,1136577962,7380583.013627005,5284
CrossbeamSkipMap,8388608,40,1240183352,6764006.295094985,5913
CrossbeamSkipMap,8388608,41,1211455137,6924406.644370852,5921
CrossbeamSkipMap,8388608,42,1151412713,7285491.905108051,5764
CrossbeamSkipMap,8388608,43,1171432249,7160984.348143893,6004
CrossbeamSkipMap,8388608,44,1178977343,7115156.2409626385,6183
CrossbeamSkipMap,8388608,45,1145643093,7322182.668629767,6145
CrossbeamSkipMap,8388608,46,1264433711,6634280.56925635,6933
CrossbeamSkipMap,8388608,47,1179127449,7114250.463013349,6606
RwLock<BTreeMap>,8388608,1,3839279393,2184943.355592876,457
RwLock<BTreeMap>,8388608,2,5554207340,1510315.961665198,1324
RwLock<BTreeMap>,8388608,3,7264139434,1154797.216685695,2597
RwLock<BTreeMap>,8388608,4,8212674184,1021422.2325223561,3916
RwLock<BTreeMap>,8388608,5,8853703641,947468.8040328998,5277
RwLock<BTreeMap>,8388608,6,9888079456,848355.6425014229,7072
RwLock<BTreeMap>,8388608,7,9410892854,891372.1716037295,7853
RwLock<BTreeMap>,8388608,8,9078821604,923975.4194866103,8658
RwLock<BTreeMap>,8388608,9,9463558361,886411.6096721137,10153
RwLock<BTreeMap>,8388608,10,9740334534,861223.808147286,11611
RwLock<BTreeMap>,8388608,11,9957861585,842410.5846817713,13057
RwLock<BTreeMap>,8388608,12,10397209345,806813.4171054339,14873
RwLock<BTreeMap>,8388608,13,10195261030,822794.8235279269,15799
RwLock<BTreeMap>,8388608,14,10306855387,813886.2616216117,17201
RwLock<BTreeMap>,8388608,15,10357778491,809884.8616321506,18521
RwLock<BTreeMap>,8388608,16,10421647911,804921.4549980971,19877
RwLock<BTreeMap>,8388608,17,10443477857,803238.9319787113,21164
RwLock<BTreeMap>,8388608,18,10860192525,772417.9825255906,23303
RwLock<BTreeMap>,8388608,19,10940736383,766731.5714721393,24780
RwLock<BTreeMap>,8388608,20,10709522729,783284.9523055529,25533
RwLock<BTreeMap>,8388608,21,10954298132,765782.3348348504,27422
RwLock<BTreeMap>,8388608,22,11067341581,757960.5218294924,29025
RwLock<BTreeMap>,8388608,23,11007463647,762083.6433365148,30180
RwLock<BTreeMap>,8388608,24,10991178795,763212.7687537996,31446
RwLock<BTreeMap>,8388608,25,10957589079,765552.3436333819,32656
RwLock<BTreeMap>,8388608,26,11294937076,742687.4486821621,35007
RwLock<BTreeMap>,8388608,27,11174035312,750723.2405996892,35965
RwLock<BTreeMap>,8388608,28,11169126861,751053.157905393,37280
RwLock<BTreeMap>,8388608,29,11317933619,741178.4060932829,39126
RwLock<BTreeMap>,8388608,30,11358522453,738529.8602622746,40621
RwLock<BTreeMap>,8388608,31,11529224890,727595.140179454,42606
RwLock<BTreeMap>,8388608,32,11645803737,720311.6409517077,44425
RwLock<BTreeMap>,8388608,33,11840036798,708495.0953376251,46577
RwLock<BTreeMap>,8388608,34,11793928059,711264.979575538,47802
RwLock<BTreeMap>,8388608,35,11756703517,713517.0150263814,49052
RwLock<BTreeMap>,8388608,36,11550073618,726281.7777132543,49567
RwLock<BTreeMap>,8388608,37,11538036748,727039.459417052,50891
RwLock<BTreeMap>,8388608,38,11368228622,737899.3050655416,51497
RwLock<BTreeMap>,8388608,39,11881110672,706045.7756503591,55237
RwLock<BTreeMap>,8388608,40,11687015384,717771.6229829171,55728
RwLock<BTreeMap>,8388608,41,11746949712,714109.4671947635,57414
RwLock<BTreeMap>,8388608,42,13297218022,630854.3626284238,66576
RwLock<BTreeMap>,8388608,43,11688384313,717687.5584652073,59914
RwLock<BTreeMap>,8388608,44,11773486620,712499.8966533841,61754
RwLock<BTreeMap>,8388608,45,12282769403,682957.3791356148,65889
RwLock<BTreeMap>,8388608,46,11604614678,722868.2927235061,63635
RwLock<BTreeMap>,8388608,47,11656994504,719620.1385461338,65312
