name,total_ops,threads,spent,throughput,latency
LeapfrogMap,16777216,1,2299161874,7297100.821705779,137
LeapfrogMap,16777216,2,1343098248,12491428.698520645,160
LeapfrogMap,16777216,3,967060327,17348675.70469572,172
LeapfrogMap,16777216,4,771657670,21741786.095380872,183
LeapfrogMap,16777216,5,662253030,25333543.585296996,197
LeapfrogMap,16777216,6,615735099,27247457.59539688,220
LeapfrogMap,16777216,7,530621119,31618070.59549019,221
LeapfrogMap,16777216,8,498959864,33624379.85593166,237
LeapfrogMap,16777216,9,460143742,36460815.324964255,246
LeapfrogMap,16777216,10,443651493,37816205.4331236,264
LeapfrogMap,16777216,11,422177139,39739754.833101,276
LeapfrogMap,16777216,12,409709016,40949101.30071436,293
LeapfrogMap,16777216,13,396124893,42353349.4018514,306
LeapfrogMap,16777216,14,374962323,44743738.15952703,312
LeapfrogMap,16777216,15,399234232,42023490.610895306,356
LeapfrogMap,16777216,16,375595069,44668360.64879222,358
LeapfrogMap,16777216,17,371715083,45134611.87691434,376
LeapfrogMap,16777216,18,392934795,42697201.19848383,421
LeapfrogMap,16777216,19,369820616,45365821.35810406,418
LeapfrogMap,16777216,20,370581263,45272704.46482342,441
LeapfrogMap,16777216,21,373560620,44911629.06839591,467
LeapfrogMap,16777216,22,364605099,46014759.65644682,478
LeapfrogMap,16777216,23,349417712,48014784.09314294,479
LeapfrogMap,16777216,24,361846944,46365504.19505546,517
LeapfrogMap,16777216,25,344720019,48669108.48017794,513
LeapfrogMap,16777216,26,360492172,46539751.21545774,558
LeapfrogMap,16777216,27,346197822,48461356.29357021,557
LeapfrogMap,16777216,28,326142441,51441376.19304812,544
LeapfrogMap,16777216,29,335777979,49965206.32462321,580
LeapfrogMap,16777216,30,336736397,49822995.52251846,602
LeapfrogMap,16777216,31,317929777,52770193.96644939,587
LeapfrogMap,16777216,32,350418741,47877621.93346845,668
LeapfrogMap,16777216,33,342416858,48996466.1728191,673
LeapfrogMap,16777216,34,322118425,52083999.85191782,652
LeapfrogMap,16777216,35,327460603,51234303.749205515,683
LeapfrogMap,16777216,36,359922616,46613397.58655233,772
LeapfrogMap,16777216,37,327692976,51197972.58028503,722
LeapfrogMap,16777216,38,327519074,51225157.04230405,741
LeapfrogMap,16777216,39,333530428,50301905.288233556,775
LeapfrogMap,16777216,40,344600818,48685943.63000032,821
LeapfrogMap,16777216,41,324500177,51701716.020943806,793
LeapfrogMap,16777216,42,320922445,52278101.02219556,803
LeapfrogMap,16777216,43,320712693,52312291.86180043,821
LeapfrogMap,16777216,44,321117886,52246283.16094482,842
LeapfrogMap,16777216,45,326548935,51377341.0407846,875
LeapfrogMap,16777216,46,349094619,48059222.5914545,957
LeapfrogMap,16777216,47,316261583,53048542.414966665,885
DashMap,16777216,1,3339786209,5023440.109666013,199
DashMap,16777216,2,2022809519,8294016.7338613365,241
DashMap,16777216,3,1564658022,10722608.879450079,279
DashMap,16777216,4,1106128893,15167505.438265413,263
DashMap,16777216,5,964651082,17392004.542425837,287
DashMap,16777216,6,831458687,20178051.25175149,297
DashMap,16777216,7,777958292,21565701.10830569,324
DashMap,16777216,8,677020878,24780943.313833818,322
DashMap,16777216,9,633925929,26465577.81043217,340
DashMap,16777216,10,666909328,25156667.174401853,397
DashMap,16777216,11,541164060,31002088.35006523,354
DashMap,16777216,12,521695103,32159044.437110618,373
DashMap,16777216,13,498768905,33637253.30872421,386
DashMap,16777216,14,471021014,35618826.97658156,393
DashMap,16777216,15,454274233,36931912.00655222,406
DashMap,16777216,16,440626199,38075847.59616166,420
DashMap,16777216,17,453253704,37015066.51118289,459
DashMap,16777216,18,411411075,40779689.7543412,441
DashMap,16777216,19,403502143,41579000.98191053,456
DashMap,16777216,20,393437192,42642679.29199739,469
DashMap,16777216,21,386427029,43416259.06297564,483
DashMap,16777216,22,377863322,44400223.63430129,495
DashMap,16777216,23,366979582,45717028.47489755,503
DashMap,16777216,24,379426235,44217332.520509556,542
DashMap,16777216,25,356166155,47105026.023598455,530
DashMap,16777216,26,357100414,46981788.15328957,553
DashMap,16777216,27,360637696,46520971.562551245,580
DashMap,16777216,28,352600582,47581362.188449256,588
DashMap,16777216,29,354180087,47369167.87758314,612
