name,total_ops,threads,spent,throughput,latency
RwLock<StdHashMap>,16777216,1,2392609891,7012098.404804261,142
RwLock<StdHashMap>,16777216,2,4076802680,4115287.71856086,485
RwLock<StdHashMap>,16777216,3,5831909753,2876796.2315208344,1042
RwLock<StdHashMap>,16777216,4,6996584918,2397915.010913043,1668
RwLock<StdHashMap>,16777216,5,8715386565,1925011.113950515,2597
RwLock<StdHashMap>,16777216,6,9895453668,1695446.8751901998,3538
RwLock<StdHashMap>,16777216,7,11536180559,1454312.8823439907,4813
RwLock<StdHashMap>,16777216,8,12973051844,1293235.8709226476,6186
LeapfrogMap,16777216,1,2530708927,6629453.044166703,150
LeapfrogMap,16777216,2,1445384160,11607444.210541232,172
LeapfrogMap,16777216,3,1049495498,15985981.866498679,187
LeapfrogMap,16777216,4,836840577,20048282.147293627,199
LeapfrogMap,16777216,5,708786068,23670352.39185881,211
LeapfrogMap,16777216,6,642014801,26132132.73879024,229
LeapfrogMap,16777216,7,588060231,28529757.864207618,245
LeapfrogMap,16777216,8,546600895,30693722.153528493,260
LeapfrogMap,16777216,9,515504359,32545245.655236058,276
LeapfrogMap,16777216,10,491309055,34147988.58124038,292
LeapfrogMap,16777216,11,479153348,35014293.5868623,314
LeapfrogMap,16777216,12,457092265,36704222.06772631,326
LeapfrogMap,16777216,13,438209637,38285821.63290033,339
LeapfrogMap,16777216,14,430478557,38973406.98435765,359
LeapfrogMap,16777216,15,417601363,40175194.54312701,373
LeapfrogMap,16777216,16,417485823,40186313.105056025,398
LeapfrogMap,16777216,17,412990463,40623737.11520792,418
LeapfrogMap,16777216,18,397283897,42229791.156121284,426
LeapfrogMap,16777216,19,394639889,42512722.27577583,446
LeapfrogMap,16777216,20,397874360,42167120.293954104,474
LeapfrogMap,16777216,21,380238371,44122890.48019301,475
LeapfrogMap,16777216,22,379221164,44241243.877411865,497
LeapfrogMap,16777216,23,400689868,41870826.64141635,549
LeapfrogMap,16777216,24,394792261,42496314.28312117,564
LeapfrogMap,16777216,25,392012163,42797692.47874077,584
LeapfrogMap,16777216,26,368549910,45522236.05209943,571
LeapfrogMap,16777216,27,383940753,43697408.698888496,617
LeapfrogMap,16777216,28,354751222,47292905.44910371,592
LeapfrogMap,16777216,29,362781592,46246050.98485813,627
LeapfrogMap,16777216,30,375184539,44717237.13540339,670
LeapfrogMap,16777216,31,373201979,44954788.40962952,689
LeapfrogMap,16777216,32,373862782,44875330.757047646,713
LeapfrogMap,16777216,33,394263072,42553353.81752416,775
LeapfrogMap,16777216,34,367353101,45670544.10138217,744
LeapfrogMap,16777216,35,382715062,43837354.90399905,798
LeapfrogMap,16777216,36,384953343,43582466.04446295,826
LeapfrogMap,16777216,37,381825201,43939519.85374585,842
LeapfrogMap,16777216,38,390195389,42996961.19679159,883
LeapfrogMap,16777216,39,388680715,43164518.72329194,903
LeapfrogMap,16777216,40,382372933,43876578.471102186,911
LeapfrogMap,16777216,41,364149038,46072388.635556415,889
LeapfrogMap,16777216,42,375558733,44672682.39505963,940
LeapfrogMap,16777216,43,370898813,45233943.63087379,950
LeapfrogMap,16777216,44,379624987,44194182.61316924,995
LeapfrogMap,16777216,45,384567555,43626186.82171459,1031
LeapfrogMap,16777216,46,380592463,44081839.84452682,1043
LeapfrogMap,16777216,47,353883272,47408898.15215679,991
DashMap,16777216,1,3280265517,5114590.850360117,195
DashMap,16777216,2,1937911735,8657368.494649215,231
DashMap,16777216,3,1404881427,11942086.839190593,251
DashMap,16777216,4,1103320032,15206119.270387722,263
DashMap,16777216,5,910067422,18435135.2377055,271
DashMap,16777216,6,772821291,21709049.938687574,276
DashMap,16777216,7,705412230,23783562.697800122,294
DashMap,16777216,8,632229475,26536592.58768345,301
DashMap,16777216,9,589064771,28481105.68812135,315
DashMap,16777216,10,540665299,31030687.61955074,322
DashMap,16777216,11,507318658,33070370.536224198,332
DashMap,16777216,12,488729623,34328215.86916576,349
DashMap,16777216,13,468453658,35814035.632954754,362
DashMap,16777216,14,460830476,36406481.0678884,384
DashMap,16777216,15,447400708,37499305.87950701,400
DashMap,16777216,16,422356645,39722865.02086406,402
DashMap,16777216,17,420616169,39887235.05301101,426
DashMap,16777216,18,405936040,41329703.07342014,435
DashMap,16777216,19,397580880,42198246.55551846,450
DashMap,16777216,20,381575259,43968301.41442687,454
DashMap,16777216,21,375428275,44688205.756479055,469
DashMap,16777216,22,366243167,45808952.93535948,480
DashMap,16777216,23,358450547,46804827.44527657,491
DashMap,16777216,24,351589124,47718245.11841271,502
DashMap,16777216,25,345951065,48495922.392954625,515
DashMap,16777216,26,340460814,49277964.776292875,527
DashMap,16777216,27,335711895,49975041.843542665,540
DashMap,16777216,28,328397073,51088201.99502814,548
DashMap,16777216,29,331946286,50541960.273657046,573
DashMap,16777216,30,335775921,49965512.565744705,600
DashMap,16777216,31,327685650,51199117.20272157,605
DashMap,16777216,32,331180701,50658797.295075476,631
DashMap,16777216,33,324160991,51755814.13495864,637
DashMap,16777216,34,333069297,50371547.75632171,674
DashMap,16777216,35,328950143,51002306.44982575,686
DashMap,16777216,36,326758146,51344446.0539937,701
DashMap,16777216,37,327331217,51254555.412599094,721
DashMap,16777216,38,328686358,51043238.00381152,744
DashMap,16777216,39,330404766,50777766.32314075,768
DashMap,16777216,40,303188912,55335849.48515532,722
DashMap,16777216,41,300852475,55765590.76005607,735
DashMap,16777216,42,329551974,50909165.54485575,824
DashMap,16777216,43,300459988,55838436.63070372,770
DashMap,16777216,44,298321292,56238748.12127054,782
DashMap,16777216,45,300847760,55766464.739508115,806
DashMap,16777216,46,299141692,56084512.61952479,820
DashMap,16777216,47,301413245,55661840.60690498,844
Flurry,16777216,1,4806814078,3490298.5070270486,286
Flurry,16777216,2,4033791073,4159168.3100043396,480
Flurry,16777216,3,4299352382,3902265.8552578255,768
Flurry,16777216,4,3897343513,4304782.461191278,929
Flurry,16777216,5,3415739607,4911737.406919965,1017
Flurry,16777216,6,3021487541,5552634.512749759,1080
Flurry,16777216,7,2739509113,6124168.713433296,1143
Flurry,16777216,8,2571556779,6524147.604675542,1226
Flurry,16777216,9,2532942631,6623606.78629993,1358
Flurry,16777216,10,2394667021,7006074.687157935,1427
Flurry,16777216,11,2333389395,7190062.677044094,1529
Flurry,16777216,12,2241609947,7484449.300581194,1603
Flurry,16777216,13,2222028799,7550404.39059584,1721
Flurry,16777216,14,2231972191,7516767.48825586,1862
Flurry,16777216,15,2159916978,7767528.183205938,1931
Flurry,16777216,16,2102972698,7977857.256994214,2005
Flurry,16777216,17,2054810929,8164846.586719708,2082
Flurry,16777216,18,2211638212,7585877.251066415,2372
Flurry,16777216,19,2111355663,7946181.827159075,2391
Flurry,16777216,20,2148516016,7808746.071735125,2561
Flurry,16777216,21,1922698172,8725870.885157319,2406
Flurry,16777216,22,1979407101,8475879.464878205,2595
Flurry,16777216,23,1940426418,8646149.03423769,2660
Flurry,16777216,24,1958564825,8566076.43813883,2801
Flurry,16777216,25,1919010262,8742640.064110298,2859
Flurry,16777216,26,1931632646,8685510.692078043,2993
Flurry,16777216,27,1825306511,9191451.352906505,2937
Flurry,16777216,28,1729038119,9703207.705856252,2885
Flurry,16777216,29,1747415079,9601162.426503245,3020
Flurry,16777216,30,1764168443,9509985.322869763,3154
Flurry,16777216,31,1789172517,9377081.215248737,3305
Flurry,16777216,32,1709943598,9811561.04775802,3261
Flurry,16777216,33,1794302641,9350271.02821948,3529
Flurry,16777216,34,1842108310,9107616.478859486,3733
Flurry,16777216,35,1905054156,8806687.173254302,3974
Flurry,16777216,36,2000028956,8388486.551491708,4291
Flurry,16777216,37,1937735176,8658157.320874274,4273
Flurry,16777216,38,1764824430,9506450.451844662,3997
Flurry,16777216,39,1827313437,9181356.443995766,4247
Flurry,16777216,40,1826475367,9185569.268068865,4354
Flurry,16777216,41,1873508678,8954971.06419061,4578
Flurry,16777216,42,1810371223,9267279.432445994,4532
Flurry,16777216,43,1822219924,9207020.392561574,4670
Flurry,16777216,44,1900413627,8828191.800794743,4984
Flurry,16777216,45,1840644617,9114858.916842174,4936
Flurry,16777216,46,1772790554,9463732.736021787,4860
Flurry,16777216,47,1811565148,9261171.76548817,5074
Evmap,16777216,1,10799296020,1553547.1913103461,643
Evmap,16777216,2,19121442448,877403.2631494706,2279
Evmap,16777216,3,24300045087,690419.1304968174,4345
Evmap,16777216,4,26102068447,642754.2719101353,6223
Evmap,16777216,5,26258912835,638915.103051714,7825
Evmap,16777216,6,26510815108,632844.2159040688,9481
Evmap,16777216,7,26448170603,634343.1555941707,11035
Evmap,16777216,8,26371364481,636190.6685597411,12574
Evmap,16777216,9,26496460566,633187.0612759638,14213
Evmap,16777216,10,26662924567,629233.8995987228,15892
Evmap,16777216,11,26437466606,634599.9883435275,17333
Evmap,16777216,12,26476777281,633657.7832695483,18937
Evmap,16777216,13,25224623326,665112.6473990623,19545
Evmap,16777216,14,26524173207,632525.5030219875,22133
Evmap,16777216,15,26436805015,634615.8694471878,23636
Evmap,16777216,16,26478872613,633607.640521791,25252
Evmap,16777216,17,26699070984,628382.0141177988,27053
Evmap,16777216,18,27250492536,615666.5233788346,29236
Evmap,16777216,19,27477206408,610586.6713988547,31117
Evmap,16777216,20,27049054769,620251.470643913,32244
Evmap,16777216,21,27827179060,602907.5374052665,34831
Evmap,16777216,22,27848674333,602442.1772967272,36518
Evmap,16777216,23,27888766753,601576.1165988193,38232
Evmap,16777216,24,28172590218,595515.5656678213,40301
Evmap,16777216,25,27874084629,601892.9849464941,41535
Evmap,16777216,26,28511977799,588426.9452745024,44185
Evmap,16777216,27,28495690395,588763.2749878493,45858
Evmap,16777216,28,28469430507,589306.3437245383,47513
Evmap,16777216,29,28871814375,581093.2344635511,49905
Evmap,16777216,30,28871586516,581097.8205407048,51626
Evmap,16777216,31,28936701994,579790.1918290046,53467
Evmap,16777216,32,28961614717,579291.4574667014,55239
Evmap,16777216,33,29273760920,573114.4708686102,57580
Evmap,16777216,34,29451676505,569652.3251283077,59685
Evmap,16777216,35,29712682999,564648.301890632,61985
Evmap,16777216,36,29707655041,564743.8674256013,63745
Evmap,16777216,37,29009654978,578332.145374473,63977
Evmap,16777216,38,29370446752,571227.810787643,66523
Evmap,16777216,39,29236973188,573835.5982378514,67963
Evmap,16777216,40,29623409807,566349.927618243,70627
Evmap,16777216,41,29114595179,576247.613846309,71149
Evmap,16777216,42,29761771943,563716.9733083053,74505
Evmap,16777216,43,29569433198,567383.7536099531,75786
Evmap,16777216,44,29317822845,572253.13382577,76889
Evmap,16777216,45,29772537243,563513.1417610232,79856
Evmap,16777216,46,29598595078,566824.7413699087,81153
Evmap,16777216,47,29628561966,566251.4441049333,83001
CHashMap,16777216,1,2234513903,7508217.325242572,133
CHashMap,16777216,2,2061814405,8137112.612713559,245
CHashMap,16777216,3,1787089690,9388010.066803083,319
CHashMap,16777216,4,3441536081,4874920.850786221,820
CHashMap,16777216,5,2359693729,7109912.525431812,703
CHashMap,16777216,6,1768896837,9484564.418382755,632
CHashMap,16777216,7,2125326131,7893948.959309153,886
CHashMap,16777216,8,2088850005,8031795.466328853,996
CHashMap,16777216,9,1622388056,10341062.323501227,870
CHashMap,16777216,10,1588104554,10564301.926937236,946
CHashMap,16777216,11,1885858203,8896329.519001488,1236
CHashMap,16777216,12,1558459831,10765254.045229223,1114
CHashMap,16777216,13,1492629218,11240042.602462308,1156
CHashMap,16777216,14,1162300008,14434497.01843244,969
CHashMap,16777216,15,1712169207,9798807.227351332,1530
CHashMap,16777216,16,1084181114,15474551.05365357,1033
CHashMap,16777216,17,1360711316,12329739.455183601,1378
CHashMap,16777216,18,1088103823,15418763.950064717,1167
CHashMap,16777216,19,1362948546,12309500.640532618,1543
CHashMap,16777216,20,1619686285,10358312.072760437,1930
CHashMap,16777216,21,1767327553,9492986.159538476,2212
CHashMap,16777216,22,1731043261,9691968.062258612,2269
CHashMap,16777216,23,1534727597,10931722.367405895,2103
CHashMap,16777216,24,1499767495,11186544.618370997,2145
CHashMap,16777216,25,1317406518,12735033.393845709,1963
CHashMap,16777216,26,1575819200,10646663.018193966,2442
CHashMap,16777216,27,1565924614,10713935.939192025,2520
CHashMap,16777216,28,1310347740,12803636.384338709,2186
CHashMap,16777216,29,1234223965,13593331.903906113,2133
CHashMap,16777216,30,1263478396,13278593.48692813,2259
CHashMap,16777216,31,1282831915,13078265.206708705,2370
CHashMap,16777216,32,1301536618,12890314.23931862,2482
CHashMap,16777216,33,1281240025,13094514.433390418,2520
CHashMap,16777216,34,1284509869,13061181.081513356,2603
CHashMap,16777216,35,1298066611,12924772.779630492,2707
CHashMap,16777216,36,1298473618,12920721.50517886,2786
CHashMap,16777216,37,1365891605,12282977.608607529,3012
CHashMap,16777216,38,1293035848,12975058.677568853,2928
CHashMap,16777216,39,1302264377,12883110.600513646,3027
CHashMap,16777216,40,1304952011,12856576.991780274,3111
CHashMap,16777216,41,1309830687,12808690.59376374,3200
CHashMap,16777216,42,1299317349,12912331.242950255,3252
CHashMap,16777216,43,1305562404,12850566.122766508,3346
CHashMap,16777216,44,1295663264,12948747.152253907,3398
CHashMap,16777216,45,1379074113,12165565.172928454,3698
CHashMap,16777216,46,1302004331,12885683.711293276,3569
CHashMap,16777216,47,1487566007,11278300.203857778,4167
CrossbeamSkipMap,16777216,1,27728801113,605046.5698689871,1652
CrossbeamSkipMap,16777216,2,15323041297,1094901.1801779,1826
CrossbeamSkipMap,16777216,3,10744336136,1561493.9618080468,1921
CrossbeamSkipMap,16777216,4,8401533844,1996922.9799605627,2003
CrossbeamSkipMap,16777216,5,6963110377,2409442.776523719,2075
CrossbeamSkipMap,16777216,6,5984556408,2803418.4751893478,2140
CrossbeamSkipMap,16777216,7,5446760916,3080218.9151935233,2272
CrossbeamSkipMap,16777216,8,4880781754,3437403.441825766,2327
CrossbeamSkipMap,16777216,9,4583834628,3660083.17523448,2458
CrossbeamSkipMap,16777216,10,4276182621,3923409.6124913837,2548
CrossbeamSkipMap,16777216,11,4044020425,4148647.691362736,2651
CrossbeamSkipMap,16777216,12,3864982495,4340825.869639547,2764
