name,total_ops,threads,spent,throughput,latency
RwLock<StdHashMap>,16777216,1,3809957603,4403517.7679639915,227
RwLock<StdHashMap>,16777216,2,3279291782,5116109.549046527,390
RwLock<StdHashMap>,16777216,3,2803876819,5983578.125227191,501
RwLock<StdHashMap>,16777216,4,2645197350,6342519.585542454,630
RwLock<StdHashMap>,16777216,5,2622526507,6397348.4939879775,781
RwLock<StdHashMap>,16777216,6,2668717361,6286621.522825249,954
RwLock<StdHashMap>,16777216,7,2843708497,5899766.455562973,1186
RwLock<StdHashMap>,16777216,8,2876678656,5832148.114634601,1371
RwLock<StdHashMap>,16777216,9,2833013013,5922039.864629453,1519
RwLock<StdHashMap>,16777216,10,2873489896,5838620.1473526945,1712
RwLock<StdHashMap>,16777216,11,2889618526,5806031.435998621,1894
RwLock<StdHashMap>,16777216,12,3043341912,5512760.802145454,2176
RwLock<StdHashMap>,16777216,13,2909238903,5766874.622327983,2254
RwLock<StdHashMap>,16777216,14,2981372380,5627346.6919285,2487
RwLock<StdHashMap>,16777216,15,2988805654,5613351.265428247,2672
RwLock<StdHashMap>,16777216,16,3232246486,5190574.441852761,3082
RwLock<StdHashMap>,16777216,17,3214156514,5219788.123858613,3256
RwLock<StdHashMap>,16777216,18,3199165605,5244247.4293230595,3432
RwLock<StdHashMap>,16777216,19,3252043583,5158976.370336056,3682
LeapfrogMap,16777216,1,3527991317,4755458.41599927,210
LeapfrogMap,16777216,2,1969743906,8517460.543421526,234
LeapfrogMap,16777216,3,1392695667,12046577.294334328,249
LeapfrogMap,16777216,4,1040493597,16124285.674004009,248
LeapfrogMap,16777216,5,837628429,20029425.242919974,249
LeapfrogMap,16777216,6,712372351,23551189.172977883,254
LeapfrogMap,16777216,7,614420046,27305775.762400825,256
LeapfrogMap,16777216,8,526157748,31886285.17544894,250
LeapfrogMap,16777216,9,469420451,35740274.98005194,251
LeapfrogMap,16777216,10,426088327,39374972.12872485,253
LeapfrogMap,16777216,11,394429241,42535426.52533715,258
LeapfrogMap,16777216,12,363843235,46111111.561549306,260
LeapfrogMap,16777216,13,337817833,49663500.15039022,261
LeapfrogMap,16777216,14,315376827,53197364.43413453,263
LeapfrogMap,16777216,15,278720178,60193761.787853055,249
LeapfrogMap,16777216,16,262739338,63854983.14683278,250
LeapfrogMap,16777216,17,271895880,61704561.31957572,275
LeapfrogMap,16777216,18,236608895,70906953.8573349,253
LeapfrogMap,16777216,19,244151499,68716416.11342308,276
DashMap,16777216,1,3987631280,4207313.771497951,237
