name,total_ops,threads,spent,throughput,latency
RwLock<StdHashMap>,16777216,1,3501996080,4790758.0753202895,208
RwLock<StdHashMap>,16777216,2,3236042308,5184485.987257988,385
RwLock<StdHashMap>,16777216,3,2755282666,6089108.8261214355,492
RwLock<StdHashMap>,16777216,4,2670826215,6281657.677978124,636
RwLock<StdHashMap>,16777216,5,2758309885,6082426.086799163,822
RwLock<StdHashMap>,16777216,6,2843393739,5900419.547909822,1016
RwLock<StdHashMap>,16777216,7,2852911419,5880734.988218013,1190
RwLock<StdHashMap>,16777216,8,2850593251,5885517.337176912,1359
RwLock<StdHashMap>,16777216,9,2845871001,5895283.375144101,1526
RwLock<StdHashMap>,16777216,10,2813199951,5963748.148806931,1676
RwLock<StdHashMap>,16777216,11,2818517863,5952495.891632389,1847
RwLock<StdHashMap>,16777216,12,2463033269,6811607.545525201,1761
RwLock<StdHashMap>,16777216,13,2886794312,5811711.603511016,2236
RwLock<StdHashMap>,16777216,14,2957305002,5673143.618481595,2467
RwLock<StdHashMap>,16777216,15,3013714580,5566955.846230137,2694
RwLock<StdHashMap>,16777216,16,2993378394,5604776.206586062,2854
RwLock<StdHashMap>,16777216,17,3095834688,5419286.780728778,3136
RwLock<StdHashMap>,16777216,18,3166191901,5298862.647807651,3396
RwLock<StdHashMap>,16777216,19,3293502967,5094033.971762928,3729
RwLock<StdHashMap>,16777216,20,3383532314,4958491.435291195,4033
RwLock<StdHashMap>,16777216,21,3491240266,4805517.444155188,4369
RwLock<StdHashMap>,16777216,22,3585294769,4679452.341007781,4701
RwLock<StdHashMap>,16777216,23,3758241095,4464113.817051431,5152
RwLock<StdHashMap>,16777216,24,3888777427,4314264.911001295,5562
RwLock<StdHashMap>,16777216,25,4021733667,4171637.753554902,5992
RwLock<StdHashMap>,16777216,26,4160072187,4032914.6336517646,6446
RwLock<StdHashMap>,16777216,27,4314174660,3888858.778842301,6942
RwLock<StdHashMap>,16777216,28,4537078754,3697801.3628722653,7572
RwLock<StdHashMap>,16777216,29,4653685683,3605145.9300931045,8044
