name,total_ops,threads,spent,throughput,latency
LeapfrogMap,16777216,1,1883763474,8906222.161944307,112
LeapfrogMap,16777216,2,993221240,16891720.922118016,118
LeapfrogMap,16777216,3,653522127,25671993.811465852,116
LeapfrogMap,16777216,4,561217700,29894310.175890744,133
LeapfrogMap,16777216,5,423359224,39628795.23796558,126
LeapfrogMap,16777216,6,365714416,45875183.65696582,130
LeapfrogMap,16777216,7,323502636,51861141.558055185,134
LeapfrogMap,16777216,8,260248363,64466173.03026033,124
LeapfrogMap,16777216,9,238323930,70396690.75614858,127
LeapfrogMap,16777216,10,219820781,76322247.2583245,131
LeapfrogMap,16777216,11,204534783,82026224.36106625,134
LeapfrogMap,16777216,12,200436823,83703262.44893634,143
LeapfrogMap,16777216,13,192742688,87044630.1962957,149
LeapfrogMap,16777216,14,171809155,97650302.74434444,143
LeapfrogMap,16777216,15,153975832,108960060.69316125,137
LeapfrogMap,16777216,16,136083768,123285945.46265063,129
LeapfrogMap,16777216,17,137844087,121711539.21168922,139
LeapfrogMap,16777216,18,130551435,128510391.32584028,140
LeapfrogMap,16777216,19,123729709,135595695.93750522,140
LeapfrogMap,16777216,20,122997032,136403421.50695148,146
LeapfrogMap,16777216,21,121103944,138535669.82095975,151
LeapfrogMap,16777216,22,112692602,148875930.6489347,147
LeapfrogMap,16777216,23,108592763,154496630.68247008,148
LeapfrogMap,16777216,24,106098848,158128163.6535771,151
LeapfrogMap,16777216,25,103461952,162158316.9047497,154
LeapfrogMap,16777216,26,100927047,166231119.39458606,156
LeapfrogMap,16777216,27,97566406,171956892.62142137,157
LeapfrogMap,16777216,28,113351488,148010549.27483615,189
LeapfrogMap,16777216,29,98537035,170263048.81205326,170
LeapfrogMap,16777216,30,95934809,174881423.90526885,171
LeapfrogMap,16777216,31,91962701,182435006.99267197,169
LeapfrogMap,16777216,32,105243969,159412612.04240596,200
LeapfrogMap,16777216,33,117848342,142362766.5461768,231
LeapfrogMap,16777216,34,111575741,150366162.47970963,226
LeapfrogMap,16777216,35,116365257,144177191.9946862,242
LeapfrogMap,16777216,36,116762391,143686814.36131263,250
LeapfrogMap,16777216,37,115992923,144639996.70048836,255
LeapfrogMap,16777216,38,110111111,152366240.31520307,249
LeapfrogMap,16777216,39,115627804,145096727.773192,268
LeapfrogMap,16777216,40,111464094,150516775.38418785,265
LeapfrogMap,16777216,41,111029860,151105441.3650526,271
LeapfrogMap,16777216,42,116164399,144426486.46596104,290
LeapfrogMap,16777216,43,110263702,152155384.7339535,282
LeapfrogMap,16777216,44,100709720,166589838.59750578,264
LeapfrogMap,16777216,45,101405467,165446858.9942986,271
LeapfrogMap,16777216,46,102317095,163972755.48137876,280
LeapfrogMap,16777216,47,100825061,166399264.5637973,282
DashMap,16777216,1,2188794544,7665048.346355893,130
DashMap,16777216,2,1596581219,10508213.299983708,190
DashMap,16777216,3,1148470282,14608315.306847446,205
DashMap,16777216,4,914024804,18355318.068589307,217
DashMap,16777216,5,792863007,21160296.10648741,236
DashMap,16777216,6,703268313,23856067.008666717,251
DashMap,16777216,7,633559512,26480884.08780768,264
DashMap,16777216,8,527031025,31833450.41214604,251
DashMap,16777216,9,497704414,33709196.720123924,266
DashMap,16777216,10,459315654,36526549.56105632,273
DashMap,16777216,11,433500104,38701757.72783667,284
DashMap,16777216,12,413234510,40599745.65047822,295
DashMap,16777216,13,375681297,44658108.17300282,291
DashMap,16777216,14,373547597,44913194.82373755,311
DashMap,16777216,15,322785289,51976395.98748876,288
DashMap,16777216,16,315171796,53231971.302406766,300
DashMap,16777216,17,302195180,55517814.678579584,306
DashMap,16777216,18,293602717,57142577.464635655,315
DashMap,16777216,19,290704759,57712216.53787925,329
DashMap,16777216,20,285951834,58671475.420577295,340
DashMap,16777216,21,276217250,60739204.376265414,345
DashMap,16777216,22,269942789,62151006.37491005,353
DashMap,16777216,23,265278124,63243873.0605619,363
DashMap,16777216,24,259917082,64548339.304609455,371
DashMap,16777216,25,252514182,66440688.071927786,376
DashMap,16777216,26,249764385,67172171.08436017,387
DashMap,16777216,27,239649057,70007435.91492622,385
DashMap,16777216,28,256509659,65405786.53219449,428
DashMap,16777216,29,244856307,68518618.9629169,423
DashMap,16777216,30,242891848,69072783.37311675,434
DashMap,16777216,31,249336770,67287372.01496594,460
DashMap,16777216,32,261116404,64251865.23325436,498
DashMap,16777216,33,262695829,63865559.129223935,516
DashMap,16777216,34,250103428,67081111.73910019,506
DashMap,16777216,35,256629590,65375220.37111932,535
DashMap,16777216,36,271068330,61892940.42575906,581
DashMap,16777216,37,251471410,66716196.485318154,554
DashMap,16777216,38,288912041,58070324.59405179,654
DashMap,16777216,39,264762289,63367090.771752626,615
DashMap,16777216,40,291445336,57565566.94391569,694
DashMap,16777216,41,303160178,55341094.30427898,740
DashMap,16777216,42,299023768,56106630.29301403,748
DashMap,16777216,43,308485710,54385715.30590509,790
DashMap,16777216,44,286200765,58620444.288470015,750
DashMap,16777216,45,285402387,58784427.75602995,765
DashMap,16777216,46,289944960,57863451.04946815,794
DashMap,16777216,47,318474855,52679876.40656905,892
RwLock<StdHashMap>,16777216,1,1922046229,8728830.632096102,114
RwLock<StdHashMap>,16777216,2,1691810401,9916723.522968812,201
RwLock<StdHashMap>,16777216,3,1566559736,10709592.24500329,280
RwLock<StdHashMap>,16777216,4,1561619298,10743473.791267145,372
RwLock<StdHashMap>,16777216,5,1416924284,11840587.524294276,422
RwLock<StdHashMap>,16777216,6,1306282269,12843484.442947758,467
RwLock<StdHashMap>,16777216,7,1313191774,12775907.01691374,547
RwLock<StdHashMap>,16777216,8,1215146749,13806740.637545828,579
RwLock<StdHashMap>,16777216,9,1471742337,11399560.628390078,789
RwLock<StdHashMap>,16777216,10,1523281011,11013868.011776851,907
RwLock<StdHashMap>,16777216,11,1319457110,12715241.649650892,865
RwLock<StdHashMap>,16777216,12,1555128965,10788311.694779603,1112
RwLock<StdHashMap>,16777216,13,1653167866,10148525.352476213,1280
RwLock<StdHashMap>,16777216,14,1672325239,10032268.60944362,1395
RwLock<StdHashMap>,16777216,15,1788124500,9382577.108025756,1598
RwLock<StdHashMap>,16777216,16,1504632304,11150376.045628222,1434
RwLock<StdHashMap>,16777216,17,1576968778,10638901.818511464,1597
RwLock<StdHashMap>,16777216,18,1898956752,8834964.768065449,2037
RwLock<StdHashMap>,16777216,19,1958010407,8568501.95485197,2217
RwLock<StdHashMap>,16777216,20,1881157557,8918559.712114535,2242
RwLock<StdHashMap>,16777216,21,2209693342,7592553.989783439,2765
RwLock<StdHashMap>,16777216,22,2380809594,7046853.323458171,3121
RwLock<StdHashMap>,16777216,23,2499743836,6711574.105467661,3426
RwLock<StdHashMap>,16777216,24,2198262816,7632033.748597965,3144
RwLock<StdHashMap>,16777216,25,2606499255,6436685.515185386,3883
RwLock<StdHashMap>,16777216,26,2421779889,6927638.666174422,3753
RwLock<StdHashMap>,16777216,27,2826825377,5935002.613357394,4549
RwLock<StdHashMap>,16777216,28,3124255039,5369989.258421742,5214
RwLock<StdHashMap>,16777216,29,3025142155,5545926.485560478,5229
RwLock<StdHashMap>,16777216,30,3257939937,5149639.442232602,5825
RwLock<StdHashMap>,16777216,31,2819711658,5949975.754577668,5210
RwLock<StdHashMap>,16777216,32,3392140039,4945909.015285203,6469
RwLock<StdHashMap>,16777216,33,3385879997,4955053.343551798,6659
RwLock<StdHashMap>,16777216,34,3548667725,4727750.609561508,7191
RwLock<StdHashMap>,16777216,35,3099129568,5413525.195342849,6465
RwLock<StdHashMap>,16777216,36,3129113353,5361651.722816319,6714
RwLock<StdHashMap>,16777216,37,3685556029,4552153.289215401,8128
RwLock<StdHashMap>,16777216,38,3668793364,4572952.013222187,8309
RwLock<StdHashMap>,16777216,39,3739255297,4486780.031697846,8692
RwLock<StdHashMap>,16777216,40,3717767137,4512712.975761612,8863
RwLock<StdHashMap>,16777216,41,3721415519,4508288.82567467,9094
RwLock<StdHashMap>,16777216,42,3752375633,4471091.820460076,9393
RwLock<StdHashMap>,16777216,43,3344894492,5015768.371805493,8572
RwLock<StdHashMap>,16777216,44,3420443203,4904983.069236481,8970
RwLock<StdHashMap>,16777216,45,3768219984,4452292.082531453,10107
RwLock<StdHashMap>,16777216,46,3804248016,4410126.7660357505,10430
RwLock<StdHashMap>,16777216,47,3844056003,4364456.705861369,10768
Flurry,16777216,1,2717074011,6174736.474633336,161
Flurry,16777216,2,1524391339,11005845.789576478,181
Flurry,16777216,3,1064120637,15766272.56031686,190
Flurry,16777216,4,829632711,20222462.03356367,197
Flurry,16777216,5,661124605,25376783.548995275,197
Flurry,16777216,6,594448736,28223150.263372753,212
Flurry,16777216,7,530160190,31645559.80712169,221
Flurry,16777216,8,446323536,37589807.945956044,212
Flurry,16777216,9,405968799,41326368.03943153,217
Flurry,16777216,10,382328103,43881723.23288514,227
Flurry,16777216,11,364783604,45992242.56800753,239
Flurry,16777216,12,343906305,48784264.07448389,245
Flurry,16777216,13,331984790,50536098.35559033,257
Flurry,16777216,14,308451945,54391668.69250897,257
Flurry,16777216,15,288424174,58168550.04671003,257
