name,total_ops,threads,spent,throughput,latency
RwLock<StdHashMap>,16777216,1,3376048868,4969482.5685206875,201
RwLock<StdHashMap>,16777216,2,2965272976,5657899.335335932,353
RwLock<StdHashMap>,16777216,3,2589555669,6478801.054884756,463
RwLock<StdHashMap>,16777216,4,2264867622,7407592.318876816,539
RwLock<StdHashMap>,16777216,5,2582606830,6496233.110325973,769
RwLock<StdHashMap>,16777216,6,2662550290,6301182.7656408325,952
RwLock<StdHashMap>,16777216,7,2717535014,6173688.991519283,1133
RwLock<StdHashMap>,16777216,8,2552621288,6572544.105492863,1217
RwLock<StdHashMap>,16777216,9,2691809611,6232690.429308375,1443
RwLock<StdHashMap>,16777216,10,2758759973,6081433.747117803,1644
RwLock<StdHashMap>,16777216,11,2758209999,6082646.356181236,1808
RwLock<StdHashMap>,16777216,12,2593802628,6468192.999301719,1855
RwLock<StdHashMap>,16777216,13,2674233207,6273654.801714531,2072
RwLock<StdHashMap>,16777216,14,2841628070,5904085.822181507,2371
RwLock<StdHashMap>,16777216,15,2829330593,5929747.496283479,2529
RwLock<StdHashMap>,16777216,16,2674363769,6273348.522917414,2550
RwLock<StdHashMap>,16777216,17,2679399524,6261558.177391092,2714
RwLock<StdHashMap>,16777216,18,2923453467,5738834.631500567,3136
RwLock<StdHashMap>,16777216,19,3126955514,5365351.673500015,3541
LeapfrogMap,16777216,1,3277458403,5118971.451977266,195
LeapfrogMap,16777216,2,1800760022,9316741.706297165,214
LeapfrogMap,16777216,3,1282618144,13080444.93092716,229
LeapfrogMap,16777216,4,974209633,17221361.226264942,232
LeapfrogMap,16777216,5,812503559,20648790.782712128,242
LeapfrogMap,16777216,6,676995876,24781858.49392087,242
LeapfrogMap,16777216,7,588851284,28491431.46302454,245
LeapfrogMap,16777216,8,508121920,33018091.406094033,242
LeapfrogMap,16777216,9,462453794,36278686.03884781,248
LeapfrogMap,16777216,10,420869917,39863186.5151816,250
LeapfrogMap,16777216,11,386422561,43416761.06225071,253
LeapfrogMap,16777216,12,340071388,49334394.45955389,243
LeapfrogMap,16777216,13,338282316,49595309.02584928,262
LeapfrogMap,16777216,14,320606045,52329693.284479395,267
LeapfrogMap,16777216,15,288318479,58189874.12180403,257
LeapfrogMap,16777216,16,261523182,64151926.69229605,249
LeapfrogMap,16777216,17,282421102,59404966.1345773,286
LeapfrogMap,16777216,18,256472182,65415343.953364894,275
LeapfrogMap,16777216,19,260749617,64342245.994555004,295
DashMap,16777216,1,3387293769,4952985.227777567,201
DashMap,16777216,2,2886212693,5812882.758325531,344
DashMap,16777216,3,2123901135,7899245.272544195,379
DashMap,16777216,4,1616664228,10377675.035684653,385
DashMap,16777216,5,1432928342,11708342.635322094,427
DashMap,16777216,6,1273547097,13173612.534252433,455
DashMap,16777216,7,1119710073,14983535.831779553,467
DashMap,16777216,8,922298763,18190652.175904524,439
DashMap,16777216,9,799236582,20991551.660481926,428
DashMap,16777216,10,734741872,22834163.45162373,437
DashMap,16777216,11,719001408,23334051.662941944,471
DashMap,16777216,12,688116922,24381344.890105754,492
DashMap,16777216,13,628936340,26675539.21276039,487
DashMap,16777216,14,605515661,27707319.69556771,505
DashMap,16777216,15,542808822,30908149.0941575,485
DashMap,16777216,16,504417088,33260601.988170553,481
DashMap,16777216,17,485889750,34528853.51049286,492
DashMap,16777216,18,478411408,35068595.18701109,513
DashMap,16777216,19,462141552,36303197.423805766,523
SccMap,16777216,1,3333476177,5032949.122527957,198
SccMap,16777216,2,1987556242,8441127.67501751,236
SccMap,16777216,3,1492664647,11239775.815498361,266
SccMap,16777216,4,1128392732,14868241.813524904,269
SccMap,16777216,5,1010069081,16609968.87796034,301
SccMap,16777216,6,898016791,18682519.267059006,321
SccMap,16777216,7,865079426,19393844.65259494,360
SccMap,16777216,8,770902188,21763092.985280253,367
SccMap,16777216,9,783323485,21417991.827475976,420
SccMap,16777216,10,825150535,20332309.42521294,491
SccMap,16777216,11,841067149,19947534.53389249,551
SccMap,16777216,12,922827131,18180237.05243664,660
SccMap,16777216,13,851558658,19701773.73265577,659
SccMap,16777216,14,846277756,19824715.799336217,706
SccMap,16777216,15,950876760,17643943.679935977,850
SccMap,16777216,16,943292400,17785806.394708574,899
SccMap,16777216,17,964551795,17393794.803937927,977
SccMap,16777216,18,978518214,17145532.66353405,1049
SccMap,16777216,19,1003964733,16710961.499481276,1136
CrossbeamSkipMap,16777216,1,35412410043,473766.5688279345,2110
CrossbeamSkipMap,16777216,2,18158291024,923942.4556983573,2164
CrossbeamSkipMap,16777216,3,12279685139,1366257.832354019,2195
CrossbeamSkipMap,16777216,4,9173465817,1828885.2146708772,2187
CrossbeamSkipMap,16777216,5,7411683407,2263617.464307053,2208
CrossbeamSkipMap,16777216,6,6235697493,2690511.5295977043,2230
CrossbeamSkipMap,16777216,7,5403740154,3104741.4423843147,2254
CrossbeamSkipMap,16777216,8,4735392171,3542941.1956089498,2258
CrossbeamSkipMap,16777216,9,4196718769,3997698.421902523,2251
CrossbeamSkipMap,16777216,10,3772472615,4447273.104989789,2248
CrossbeamSkipMap,16777216,11,3467563481,4838329.87973494,2273
CrossbeamSkipMap,16777216,12,3169873590,5292708.218058626,2267
CrossbeamSkipMap,16777216,13,2903964677,5777348.510083133,2250
CrossbeamSkipMap,16777216,14,2704754837,6202860.152237894,2257
CrossbeamSkipMap,16777216,15,2535759509,6616248.8755159,2267
CrossbeamSkipMap,16777216,16,2279080572,7361396.611475306,2173
CrossbeamSkipMap,16777216,17,2449482680,6849289.49977307,2482
CrossbeamSkipMap,16777216,18,2255642105,7437889.177015517,2420
CrossbeamSkipMap,16777216,19,2225363979,7539088.507911901,2520
