name,total_ops,threads,spent,throughput,latency
LeapfrogMap,16777216,1,3631976316,4619307.655198927,216
LeapfrogMap,16777216,2,2006199481,8362685.844000575,239
LeapfrogMap,16777216,3,1545638186,10854555.84105244,276
LeapfrogMap,16777216,4,1133920312,14795762.826056508,270
LeapfrogMap,16777216,5,988832010,16966699.93520942,294
LeapfrogMap,16777216,6,904270199,18553321.80420556,323
LeapfrogMap,16777216,7,838808216,20001253.77884949,349
LeapfrogMap,16777216,8,662749979,25314547.765530746,316
LeapfrogMap,16777216,9,663995245,25267072.50742436,356
LeapfrogMap,16777216,10,594267231,28231770.36325599,354
LeapfrogMap,16777216,11,566904955,29594407.055411957,371
LeapfrogMap,16777216,12,563711607,29762055.263126772,403
LeapfrogMap,16777216,13,553889094,30289847.15846382,429
LeapfrogMap,16777216,14,546697601,30688292.70388549,456
LeapfrogMap,16777216,15,412119740,40709566.59343714,368
LeapfrogMap,16777216,16,408898593,41030261.01632979,389
LeapfrogMap,16777216,17,386090040,43454153.85488836,391
LeapfrogMap,16777216,18,385383165,43533858.05007855,413
LeapfrogMap,16777216,19,382080042,43910212.92863028,432
LeapfrogMap,16777216,20,377520314,44440564.859246224,450
LeapfrogMap,16777216,21,377632985,44427305.52258299,472
LeapfrogMap,16777216,22,375349765,44697552.96103622,492
LeapfrogMap,16777216,23,376997856,44502152.288102135,516
LeapfrogMap,16777216,24,379313894,44230428.32172132,542
LeapfrogMap,16777216,25,381601837,43965239.08767242,568
LeapfrogMap,16777216,26,392099600,42788148.7254769,607
LeapfrogMap,16777216,27,381498234,43977178.67286379,613
LeapfrogMap,16777216,28,388297198,43207151.85794362,648
LeapfrogMap,16777216,29,269737187,62198379.78810093,466
LeapfrogMap,16777216,30,272010705,61678513.718789116,486
LeapfrogMap,16777216,31,271283947,61843747.79831701,501
LeapfrogMap,16777216,32,273040105,61445976.95638888,520
LeapfrogMap,16777216,33,273259597,61396621.32342235,537
LeapfrogMap,16777216,34,273657949,61307248.92628644,554
LeapfrogMap,16777216,35,275901442,60808728.93734278,575
LeapfrogMap,16777216,36,274829822,61045835.12046957,589
LeapfrogMap,16777216,37,280779021,59752384.420487024,619
LeapfrogMap,16777216,38,278895525,60155916.8079158,631
LeapfrogMap,16777216,39,289818323,57888734.66085166,673
LeapfrogMap,16777216,40,288306069,58192378.87774052,687
LeapfrogMap,16777216,41,284453649,58980491.40512169,695
LeapfrogMap,16777216,42,285299028,58805724.35739248,714
LeapfrogMap,16777216,43,291503152,57554149.534547746,747
LeapfrogMap,16777216,44,299367426,56042222.84357684,785
LeapfrogMap,16777216,45,292913102,57277110.123943865,785
LeapfrogMap,16777216,46,293696431,57124344.14975918,805
LeapfrogMap,16777216,47,297544328,56385601.81190884,833
LeapfrogMap,16777216,48,304556733,55087325.88092215,871
LeapfrogMap,16777216,49,329042392,50988007.6485707,961
LeapfrogMap,16777216,50,391480136,42855855.143567234,1166
LeapfrogMap,16777216,51,420885048,39861753.416338995,1279
LeapfrogMap,16777216,52,437403884,38356348.93447814,1355
LeapfrogMap,16777216,53,415220699,40405538.64584675,1311
LeapfrogMap,16777216,54,428025317,39196784.24068546,1377
LeapfrogMap,16777216,55,462426134,36280856.04694652,1515
LeapfrogMap,16777216,56,503173220,33342823.769516192,1679
LeapfrogMap,16777216,57,533506849,31447048.958128747,1812
LeapfrogMap,16777216,58,749264828,22391570.207269892,2590
LeapfrogMap,16777216,59,257991086,65030215.81140986,907
LeapfrogMap,16777216,60,389754128,43045640.30172376,1393
LeapfrogMap,16777216,61,286962924,58464751.35582323,1043
LeapfrogMap,16777216,62,386094423,43453660.55701871,1426
LeapfrogMap,16777216,63,416519347,40279559.93122212,1564
LeapfrogMap,16777216,64,378327453,44345753.571311675,1443
LeapfrogMap,16777216,65,325127411,51601973.35683887,1259
LeapfrogMap,16777216,66,427030731,39288076.43588536,1679
LeapfrogMap,16777216,67,353505629,47459544.13076687,1411
LeapfrogMap,16777216,68,371390566,45174050.00535205,1505
LeapfrogMap,16777216,69,378695637,44302638.74415855,1557
LeapfrogMap,16777216,70,467090192,35918579.082474075,1948
LeapfrogMap,16777216,71,466876453,35935022.835687965,1975
DashMap,16777216,1,4205700340,3989161.0537330867,250
DashMap,16777216,2,2975790433,5637902.39189871,354
DashMap,16777216,3,2387883369,7025977.992813769,426
DashMap,16777216,4,1883565734,8907157.152605113,449
DashMap,16777216,5,1661386338,10098323.078903276,495
DashMap,16777216,6,1530032388,10965268.533910276,547
DashMap,16777216,7,1391147614,12059982.586434571,580
DashMap,16777216,8,1105341620,15178308.403876081,527
DashMap,16777216,9,1010931999,16595790.831228796,542
DashMap,16777216,10,956518822,17539870.219093293,570
DashMap,16777216,11,921062523,18215067.469420858,603
DashMap,16777216,12,886799572,18918836.374900732,634
DashMap,16777216,13,861940738,19464465.78094096,667
DashMap,16777216,14,849969796,19738602.57029651,709
DashMap,16777216,15,660142423,25414539.977231547,590
DashMap,16777216,16,642252957,26122442.593907747,612
DashMap,16777216,17,623276012,26917795.12926289,631
DashMap,16777216,18,608017966,27593289.89959484,652
DashMap,16777216,19,595099634,28192280.824020807,673
DashMap,16777216,20,587688645,28547796.767453287,700
DashMap,16777216,21,581312363,28860931.003457773,727
DashMap,16777216,22,574130132,29221974.36590909,752
DashMap,16777216,23,569823492,29442829.640305527,781
DashMap,16777216,24,564614481,29714462.814140964,807
DashMap,16777216,25,558832243,30021918.402442645,832
DashMap,16777216,26,554344105,30264984.959116686,859
DashMap,16777216,27,545110367,30777649.840587236,877
DashMap,16777216,28,541518947,30981770.985014122,903
DashMap,16777216,29,341657450,49105371.476606175,590
DashMap,16777216,30,335307578,50035302.21437465,599
DashMap,16777216,31,330759520,50723304.95581806,611
DashMap,16777216,32,329762079,50876729.219068274,628
DashMap,16777216,33,318905437,52608748.718197614,627
DashMap,16777216,34,321287046,52218775.10741594,651
DashMap,16777216,35,317899765,52775175.84827406,663
DashMap,16777216,36,306714519,54699777.67827808,658
DashMap,16777216,37,315691187,53144391.38904439,696
DashMap,16777216,38,315689671,53144646.59820942,715
DashMap,16777216,39,311667357,53830520.33902928,724
DashMap,16777216,40,309061154,54284454.00808928,736
DashMap,16777216,41,311215103,53908746.196035355,760
DashMap,16777216,42,309677258,54176454.89485702,775
DashMap,16777216,43,311547069,53851304.24706387,798
DashMap,16777216,44,327638518,51206482.38312444,859
DashMap,16777216,45,309563442,54196373.74364121,830
DashMap,16777216,46,331600880,50594606.383433,909
DashMap,16777216,47,334420311,50168053.33932005,936
DashMap,16777216,48,342952850,48919890.88295957,981
DashMap,16777216,49,348035309,48205499.74715353,1016
DashMap,16777216,50,344953276,48636198.48619731,1028
DashMap,16777216,51,350818559,47823057.160439454,1066
DashMap,16777216,52,369180255,45444510.56842138,1144
DashMap,16777216,53,394579675,42519209.8401926,1246
DashMap,16777216,54,400682554,41871590.94528483,1289
DashMap,16777216,55,424772770,39496919.729576826,1392
DashMap,16777216,56,421100049,39841401.20582128,1405
DashMap,16777216,57,430672681,38955839.875991575,1463
DashMap,16777216,58,290239419,57804746.36355305,1003
DashMap,16777216,59,278993891,60134707.39400527,981
DashMap,16777216,60,259060638,64761733.50580569,926
DashMap,16777216,61,266835237,62874814.39342286,970
DashMap,16777216,62,274581344,61101077.57357324,1014
DashMap,16777216,63,281882389,59518496.559925206,1058
DashMap,16777216,64,297612820,56372625.34591084,1135
DashMap,16777216,65,300755331,55783603.051079415,1165
DashMap,16777216,66,285982627,58665158.00625889,1125
DashMap,16777216,67,287355114,58384957.08832242,1147
DashMap,16777216,68,312309583,53719824.53705239,1265
DashMap,16777216,69,301452617,55654570.74801245,1239
DashMap,16777216,70,298979386,56114959.042694665,1247
DashMap,16777216,71,311580899,53845457.32374948,1318
