name,total_ops,threads,spent,throughput,latency
RwLock<StdHashMap>,16777216,1,1823758074,9199255.229726264,108
RwLock<StdHashMap>,16777216,2,1665899832,10070963.258251892,198
RwLock<StdHashMap>,16777216,3,1547196340,10843624.410331788,276
RwLock<StdHashMap>,16777216,4,1529101998,10971940.408124428,364
RwLock<StdHashMap>,16777216,5,1442697015,11629064.055421228,429
RwLock<StdHashMap>,16777216,6,1359921626,12336899.185394675,486
RwLock<StdHashMap>,16777216,7,1231151604,13627254.308479138,513
RwLock<StdHashMap>,16777216,8,1336547325,12552653.90621316,637
RwLock<StdHashMap>,16777216,9,1415880753,11849314.262131227,759
RwLock<StdHashMap>,16777216,10,1476059790,11366217.082574956,879
RwLock<StdHashMap>,16777216,11,1587846869,10566016.363130795,1041
RwLock<StdHashMap>,16777216,12,1515004707,11074035.56073572,1083
RwLock<StdHashMap>,16777216,13,1654469662,10140540.129166782,1281
RwLock<StdHashMap>,16777216,14,1721244959,9747140.238392996,1436
RwLock<StdHashMap>,16777216,15,1705681959,9836075.190615298,1524
RwLock<StdHashMap>,16777216,16,1715131814,9781881.405880095,1635
RwLock<StdHashMap>,16777216,17,1894842018,8854150.288322348,1920
RwLock<StdHashMap>,16777216,18,1547092571,10844351.730779529,1659
RwLock<StdHashMap>,16777216,19,2128933287,7880573.854731597,2410
RwLock<StdHashMap>,16777216,20,1875086180,8947437.28525587,2235
RwLock<StdHashMap>,16777216,21,2200699618,7623582.91098681,2754
RwLock<StdHashMap>,16777216,22,1987607291,8440910.876091167,2606
RwLock<StdHashMap>,16777216,23,2468271941,6797150.557568972,3383
RwLock<StdHashMap>,16777216,24,2652703406,6324572.872358275,3794
RwLock<StdHashMap>,16777216,25,2747493800,6106370.831482859,4094
RwLock<StdHashMap>,16777216,26,2462737665,6812425.14719894,3816
RwLock<StdHashMap>,16777216,27,2497948231,6716398.599375136,4020
RwLock<StdHashMap>,16777216,28,2683044011,6253052.850127102,4477
RwLock<StdHashMap>,16777216,29,3209786194,5226895.184284041,5548
RwLock<StdHashMap>,16777216,30,3381810728,4961015.665688077,6047
RwLock<StdHashMap>,16777216,31,3450403575,4862392.365217741,6375
RwLock<StdHashMap>,16777216,32,3383779804,4958128.770721867,6454
RwLock<StdHashMap>,16777216,33,3494659297,4800815.923429917,6873
RwLock<StdHashMap>,16777216,34,3518144786,4768767.921878244,7129
RwLock<StdHashMap>,16777216,35,3535444289,4745433.566072522,7375
RwLock<StdHashMap>,16777216,36,3632393078,4618777.659723313,7794
RwLock<StdHashMap>,16777216,37,3595719033,4665886.251407786,7929
RwLock<StdHashMap>,16777216,38,3132985046,5355025.879047876,7096
RwLock<StdHashMap>,16777216,39,3622445048,4631461.837982311,8420
RwLock<StdHashMap>,16777216,40,3595759451,4665833.804687398,8572
RwLock<StdHashMap>,16777216,41,3618135549,4636978.292490169,8841
RwLock<StdHashMap>,16777216,42,3692243936,4543907.794503856,9243
RwLock<StdHashMap>,16777216,43,3711695559,4520094.8551179385,9513
RwLock<StdHashMap>,16777216,44,3690090986,4546558.896149668,9677
RwLock<StdHashMap>,16777216,45,3835047712,4374708.545998919,10286
RwLock<StdHashMap>,16777216,46,3378588511,4965747.070226748,9263
RwLock<StdHashMap>,16777216,47,3912070875,4288576.699163202,10959
DashMap,16777216,1,2184509175,7680084.932579878,130
DashMap,16777216,2,1547005567,10844961.619973278,184
DashMap,16777216,3,1152178865,14561294.699673215,206
DashMap,16777216,4,854744685,19628336.15046112,203
DashMap,16777216,5,787925432,21292898.183796663,234
DashMap,16777216,6,705132196,23793008.027674858,252
DashMap,16777216,7,645341326,25997430.079349976,269
DashMap,16777216,8,504652978,33245054.981128044,240
DashMap,16777216,9,481033398,34877445.245496236,258
DashMap,16777216,10,448503739,37407081.68321424,267
DashMap,16777216,11,428871846,39119415.64007445,281
DashMap,16777216,12,388012183,43238889.74383054,277
DashMap,16777216,13,382678695,43841520.887385696,296
DashMap,16777216,14,372118062,45085734.10768757,310
DashMap,16777216,15,356100070,47113767.76758286,318
DashMap,16777216,16,301642617,55619514.7982024,287
DashMap,16777216,17,304616514,55076514.991567396,308
DashMap,16777216,18,300400506,55849493.14299756,322
