name,total_ops,threads,spent,throughput,latency
RwLock<StdHashMap>,8388608,1,1331519805,6300024.955317882,158
RwLock<StdHashMap>,8388608,2,2258110866,3714878.7184481844,538
RwLock<StdHashMap>,8388608,3,3004338642,2792164.599133096,1074
RwLock<StdHashMap>,8388608,4,3443505616,2436066.304356508,1641
RwLock<StdHashMap>,8388608,5,3981984051,2106640.2809658065,2373
RwLock<StdHashMap>,8388608,6,4800319246,1747510.4404754,3433
RwLock<StdHashMap>,8388608,7,5555070862,1510081.1867915287,4635
RwLock<StdHashMap>,8388608,8,6299524461,1331625.593635424,6007
RwLock<StdHashMap>,8388608,9,7191663495,1166434.9987777062,7715
LeapfrogMap,8388608,1,1054267912,7956808.61052328,125
LeapfrogMap,8388608,2,547180133,15330615.08283964,130
LeapfrogMap,8388608,3,377884149,22198888.262973953,135
LeapfrogMap,8388608,4,292097293,28718540.7089685,139
LeapfrogMap,8388608,5,237734169,35285663.9636013,141
LeapfrogMap,8388608,6,210016789,39942559.06845619,150
LeapfrogMap,8388608,7,183883736,45619086.18171647,153
LeapfrogMap,8388608,8,159725892,52518773.85039114,152
LeapfrogMap,8388608,9,147388397,56914982.256032,158
LeapfrogMap,8388608,10,138119243,60734535.013343506,164
LeapfrogMap,8388608,11,132094873,63504417.76797802,173
LeapfrogMap,8388608,12,125416848,66885814.25678949,179
LeapfrogMap,8388608,13,120964374,69347756.88584144,187
LeapfrogMap,8388608,14,118286894,70917476.28439716,197
LeapfrogMap,8388608,15,104242704,80471895.66379629,186
LeapfrogMap,8388608,16,96541987,86890774.2700593,184
LeapfrogMap,8388608,17,92217341,90965624.35041367,186
LeapfrogMap,8388608,18,89133331,94113031.63347504,191
LeapfrogMap,8388608,19,85927909,97623788.33168162,194
LeapfrogMap,8388608,20,82521567,101653522.8905675,196
LeapfrogMap,8388608,21,79076035,106082810.0447879,197
LeapfrogMap,8388608,22,76512105,109637657.98888947,200
LeapfrogMap,8388608,23,74599598,112448434.37360078,204
LeapfrogMap,8388608,24,73688535,113838713.17295153,210
LeapfrogMap,8388608,25,70825265,118440898.1738367,211
LeapfrogMap,8388608,26,68383966,122669223.3673607,211
LeapfrogMap,8388608,27,68189895,123018344.58023436,219
LeapfrogMap,8388608,28,65056884,128942665.00682695,217
LeapfrogMap,8388608,29,62606285,133989870.18635589,216
LeapfrogMap,8388608,30,60683860,138234581.64988187,217
LeapfrogMap,8388608,31,60437670,138797673.7025104,223
LeapfrogMap,8388608,32,58626031,143086745.88597,223
LeapfrogMap,8388608,33,73274264,114482323.5617897,288
LeapfrogMap,8388608,34,71883540,116697202.16895273,291
LeapfrogMap,8388608,35,73915406,113489304.24599169,308
LeapfrogMap,8388608,36,76760736,109282537.36389396,329
LeapfrogMap,8388608,37,76485067,109676415.65902008,337
LeapfrogMap,8388608,38,72907654,115057988.28748487,330
LeapfrogMap,8388608,39,73449604,114209029.63615705,341
LeapfrogMap,8388608,40,71426089,117444593.6694084,340
LeapfrogMap,8388608,41,70417625,119126539.69798045,344
LeapfrogMap,8388608,42,72336102,115967100.35605735,362
LeapfrogMap,8388608,43,71936291,116611627.91948782,368
LeapfrogMap,8388608,44,70156674,119569636.38270536,367
LeapfrogMap,8388608,45,68867209,121808450.23064606,369
LeapfrogMap,8388608,46,69348621,120962866.73097652,380
LeapfrogMap,8388608,47,68449448,122551872.14950222,383
DashMap,8388608,1,1634864756,5131071.526995472,194
DashMap,8388608,2,991261465,8462558.362439722,236
DashMap,8388608,3,720336345,11645404.342328444,257
DashMap,8388608,4,567880152,14771792.904640907,270
DashMap,8388608,5,479565681,17492094.06000009,285
DashMap,8388608,6,412671919,20327547.41424507,295
DashMap,8388608,7,361416644,23210353.311786048,301
DashMap,8388608,8,319763733,26233769.293655325,304
DashMap,8388608,9,296000877,28339807.925636653,317
DashMap,8388608,10,279813327,29979301.164593924,333
DashMap,8388608,11,257758029,32544507.08109659,337
DashMap,8388608,12,244251400,34344155.24332716,349
DashMap,8388608,13,231466433,36241142.57638385,358
DashMap,8388608,14,222545590,37693885.55396672,371
DashMap,8388608,15,200970623,41740468.70521967,359
DashMap,8388608,16,207345337,40457181.8270502,395
DashMap,8388608,17,196070234,42783689.44059096,397
DashMap,8388608,18,189014788,44380696.81616658,405
DashMap,8388608,19,185430366,45238588.37662004,419
DashMap,8388608,20,180819099,46392267.445155226,431
DashMap,8388608,21,175797381,47717479.93219535,440
DashMap,8388608,22,172301058,48685760.246463485,451
