name,total_ops,threads,spent,throughput,latency
RwLock<StdHashMap>,8388608,1,1366062096,6140722.317501443,162
RwLock<StdHashMap>,8388608,2,2139730371,3920404.2311553466,510
RwLock<StdHashMap>,8388608,3,2884517229,2908149.72975847,1031
RwLock<StdHashMap>,8388608,4,3202797124,2619150.597189059,1527
RwLock<StdHashMap>,8388608,5,3754774544,2234117.62855501,2238
RwLock<StdHashMap>,8388608,6,4454963684,1882980.108261641,3186
RwLock<StdHashMap>,8388608,7,5382350767,1558539.820821752,4491
RwLock<StdHashMap>,8388608,8,5562522471,1508058.267401829,5304
RwLock<StdHashMap>,8388608,9,6486735765,1293194.0353207837,6959
RwLock<StdHashMap>,8388608,10,6977621808,1202215.9169449785,8317
DashMap,8388608,1,1586777720,5286567.799805004,189
DashMap,8388608,2,976883484,8587112.11459073,232
DashMap,8388608,3,753781737,11128696.263438392,269
DashMap,8388608,4,597014729,14050923.021699855,284
DashMap,8388608,5,495148872,16941587.620137,295
DashMap,8388608,6,417334639,20100435.51644895,298
DashMap,8388608,7,361244368,23221422.236816715,301
DashMap,8388608,8,332555233,25224706.056572564,317
DashMap,8388608,9,304355212,27561900.270661376,326
DashMap,8388608,10,287699383,29157546.02087555,342
DashMap,8388608,11,263093214,31884547.200825937,344
DashMap,8388608,12,251983254,33290339.206429966,360
DashMap,8388608,13,240475852,34883369.49524562,372
DashMap,8388608,14,230578415,36380716.72927407,384
DashMap,8388608,15,222713794,37665417.34725241,398
DashMap,8388608,16,207150226,40495287.704875596,395
DashMap,8388608,17,200100293,41922017.57545652,405
DashMap,8388608,18,194083279,43221693.508176975,416
DashMap,8388608,19,185996527,45100885.13641978,421
DashMap,8388608,20,180495449,46475454.347882204,430
DashMap,8388608,21,174805038,47988365.186591476,437
DashMap,8388608,22,174318423,48122326.11810629,457
DashMap,8388608,23,167715645,50016848.457995676,459
DashMap,8388608,24,164634177,50953016.88178634,471
DashMap,8388608,25,161682161,51883324.34522569,481
DashMap,8388608,26,158432022,52947679.98353262,491
DashMap,8388608,27,160530250,52255621.6040279,516
DashMap,8388608,28,152374958,55052405.65841534,508
DashMap,8388608,29,159470651,52602832.856059514,551
DashMap,8388608,30,151945963,55207837.27567675,543
DashMap,8388608,31,157591904,53229942.57369972,582
DashMap,8388608,32,156356002,53650693.8825412,596
DashMap,8388608,33,154289875,54369141.20255785,606
DashMap,8388608,34,170378608,49235101.15776976,690
DashMap,8388608,35,164880510,50876892.60543893,687
DashMap,8388608,36,158254521,53007067.01453414,679
DashMap,8388608,37,162566519,51601080.29378424,717
DashMap,8388608,38,163381986,51343530.61420125,740
DashMap,8388608,39,158081969,53064926.08274636,734
DashMap,8388608,40,159376970,52633752.5427921,759
DashMap,8388608,41,161323608,51998638.66173883,788
DashMap,8388608,42,158348661,52975553.737078965,792
DashMap,8388608,43,168331340,49833904.96386472,862
DashMap,8388608,44,160641151,52219546.16099582,842
DashMap,8388608,45,166225241,50465308.093612574,891
DashMap,8388608,46,164392734,51027851.38910093,901
DashMap,8388608,47,163056302,51446082.71564996,913
Flurry,8388608,1,3018408980,2779148.901153879,359
Flurry,8388608,2,2300325642,3646704.556449926,548
Flurry,8388608,3,2628099633,3191891.1652616174,939
Flurry,8388608,4,1466949319,5718403.41813472,699
Flurry,8388608,5,1305214287,6426996.764861492,777
Flurry,8388608,6,1819681750,4609931.379484352,1301
Flurry,8388608,7,1170883700,7164339.208069938,977
Flurry,8388608,8,1850965978,4532016.309162004,1765
Flurry,8388608,9,2043722706,4104572.4918417577,2192
Flurry,8388608,10,1601540816,5237835.911638733,1909
Flurry,8388608,11,1457394242,5755894.841802182,1911
Flurry,8388608,12,920064905,9117408.950621804,1316
Flurry,8388608,13,1110171509,7556136.986037534,1720
Flurry,8388608,14,1194717581,7021415.046875417,1993
Flurry,8388608,15,1227150880,6835840.756598732,2194
Flurry,8388608,16,1226831267,6837621.623805582,2339
Flurry,8388608,17,1050285175,7986981.250116189,2128
Flurry,8388608,18,1369698589,6124418.954190805,2939
Flurry,8388608,19,1258577060,6665152.469885317,2850
Flurry,8388608,20,1136322611,7382241.556046974,2709
Flurry,8388608,21,1101476230,7615786.679300378,2757
Flurry,8388608,22,1000908615,8380992.904132412,2624
Flurry,8388608,23,1016959007,8248717.934802655,2788
