name,total_ops,threads,spent,throughput,latency
FxLeapfrogMap,16777216,1,925278870,18132064.336452425,55
FxLeapfrogMap,16777216,2,484514593,34626853.849993326,57
FxLeapfrogMap,16777216,3,340823150,49225576.372966446,60
FxLeapfrogMap,16777216,4,263994010,63551502.55113743,62
FxLeapfrogMap,16777216,5,212351371,79006864.52361073,63
FxLeapfrogMap,16777216,6,202051670,83034285.24000816,72
FxLeapfrogMap,16777216,7,172392447,97319901.7240007,71
FxLeapfrogMap,16777216,8,147835530,113485682.36607262,70
FxLeapfrogMap,16777216,9,134996856,124278568.38384444,72
FxLeapfrogMap,16777216,10,133848796,125344541.76188481,79
FxLeapfrogMap,16777216,11,122077372,137431005.641242,80
FxLeapfrogMap,16777216,12,119574769,140307325.20169035,85
FxLeapfrogMap,16777216,13,116582073,143909055.38281173,90
FxLeapfrogMap,16777216,14,116755835,143694882.57267827,97
FxLeapfrogMap,16777216,15,102304986,163992163.588195,91
FxLeapfrogMap,16777216,16,111132554,150965809.71224687,105
FxLeapfrogMap,16777216,17,106957427,156858821.96848285,108
FxLeapfrogMap,16777216,18,101945283,164570792.35338432,109
FxLeapfrogMap,16777216,19,98490202,170344010.46309155,111
FxLeapfrogMap,16777216,20,96252653,174303933.21210587,114
FxLeapfrogMap,16777216,21,100089816,167621608.9756824,125
FxLeapfrogMap,16777216,22,92328337,181712533.1738619,121
FxLeapfrogMap,16777216,23,89856876,186710430.48503044,123
FxLeapfrogMap,16777216,24,87357324,192052769.38199252,124
FxLeapfrogMap,16777216,25,86645157,193631318.59752992,129
FxLeapfrogMap,16777216,26,85178754,196964797.11360887,132
FxLeapfrogMap,16777216,27,85589318,196019975.29644996,137
FxLeapfrogMap,16777216,28,84561929,198401528.89605913,141
FxLeapfrogMap,16777216,29,79774946,210306829.91624963,137
FxLeapfrogMap,16777216,30,80236670,209096613.80513424,143
FxLeapfrogMap,16777216,31,85846650,195432390.19810325,158
FxLeapfrogMap,16777216,32,96325733,174171693.0407371,183
FxLeapfrogMap,16777216,33,94737759,177091121.60865024,186
FxLeapfrogMap,16777216,34,91970864,182418814.7237586,186
FxLeapfrogMap,16777216,35,94991601,176617888.56469533,198
FxLeapfrogMap,16777216,36,93125304,180157436.0498195,199
FxLeapfrogMap,16777216,37,89274830,187927728.34179577,196
FxLeapfrogMap,16777216,38,91914974,182529736.66728124,208
FxLeapfrogMap,16777216,39,87525465,191683825.95853677,203
FxLeapfrogMap,16777216,40,86836759,193204078.4709618,207
FxLeapfrogMap,16777216,41,84482848,198587244.59667838,206
FxLeapfrogMap,16777216,42,89179369,188128893.35424656,223
FxLeapfrogMap,16777216,43,85448896,196342103.7060561,219
FxLeapfrogMap,16777216,44,86306854,194390308.7928567,226
FxLeapfrogMap,16777216,45,85439666,196363314.43524137,229
FxLeapfrogMap,16777216,46,85759209,195631655.13805053,235
FxLeapfrogMap,16777216,47,85873530,195371216.25255185,240
FxDashMap,16777216,1,1194221596,14048662.37237264,71
FxDashMap,16777216,2,808551733,20749712.498606443,96
FxDashMap,16777216,3,632412895,26528896.125687003,113
FxDashMap,16777216,4,460296301,36448730.87954708,109
FxDashMap,16777216,5,423007981,39661700.85098229,126
FxDashMap,16777216,6,371079512,45211916.73875005,132
FxDashMap,16777216,7,333118556,50364099.20076623,138
FxDashMap,16777216,8,294805798,56909382.76593868,140
FxDashMap,16777216,9,268997510,62369410.03654644,144
FxDashMap,16777216,10,252614975,66414178.336023025,150
FxDashMap,16777216,11,265234045,63254383.5011829,173
FxDashMap,16777216,12,276228063,60736826.72857174,197
FxDashMap,16777216,13,236901515,70819369.81281018,183
FxDashMap,16777216,14,244441421,68634914.37484321,203
FxDashMap,16777216,15,206537496,81230848.27173464,184
FxDashMap,16777216,16,193192868,86841797.90736374,184
FxDashMap,16777216,17,203019215,82638562.06911252,205
FxDashMap,16777216,18,200948726,83490034.16921389,215
FxDashMap,16777216,19,201467851,83274904.24266252,228
FxDashMap,16777216,20,194434259,86287345.07122019,231
FxDashMap,16777216,21,192590653,87113345.00745475,241
FxDashMap,16777216,22,189087702,88727166.40239248,247
FxDashMap,16777216,23,186870191,89780054.86171949,256
FxDashMap,16777216,24,181372463,92501451.0058233,259
FxDashMap,16777216,25,185714832,90338589.65017937,276
FxDashMap,16777216,26,180080592,93165042.46054454,279
FxDashMap,16777216,27,185912213,90242678.13970888,299
FxDashMap,16777216,28,190471604,88082504.93863642,317
FxDashMap,16777216,29,181958728,92203414.39186144,314
FxDashMap,16777216,30,183507642,91425162.5553556,328
FxDashMap,16777216,31,175913734,95371837.1983395,325
FxDashMap,16777216,32,184873043,90749931.56249395,352
FxDashMap,16777216,33,179321345,93559503.4712683,352
FxDashMap,16777216,34,179102682,93673728.459298,362
FxDashMap,16777216,35,183873775,91243115.0119151,383
FxDashMap,16777216,36,188650338,88932870.08051902,404
FxDashMap,16777216,37,206019050,81435265.33104584,454
FxDashMap,16777216,38,182991016,91683276.95388062,414
FxDashMap,16777216,39,192803373,87017232.83648154,448
FxDashMap,16777216,40,192552221,87130732.18719196,459
FxDashMap,16777216,41,204571828,82011370.59791048,499
FxDashMap,16777216,42,195835010,85670156.7304028,490
FxDashMap,16777216,43,190849286,87908193.6937401,489
FxDashMap,16777216,44,201364149,83317790.5963787,528
FxDashMap,16777216,45,213995841,78399729.27324322,573
FxDashMap,16777216,46,202580650,82817465.53779939,555
FxDashMap,16777216,47,214624436,78170111.06787486,601
RwLock<FxHashMap>,16777216,1,865418224,19386252.259000268,51
RwLock<FxHashMap>,16777216,2,937180087,17901805.888455674,111
RwLock<FxHashMap>,16777216,3,873686056,19202797.028501503,156
RwLock<FxHashMap>,16777216,4,856092130,19597442.15847423,204
RwLock<FxHashMap>,16777216,5,880802658,19047644.60872006,262
RwLock<FxHashMap>,16777216,6,869327096,19299083.253238432,310
RwLock<FxHashMap>,16777216,7,935884343,17926591.170678448,390
RwLock<FxHashMap>,16777216,8,940128439,17845663.745525733,448
RwLock<FxHashMap>,16777216,9,1050257270,15974386.923310706,563
RwLock<FxHashMap>,16777216,10,953435224,17596597.626856714,568
RwLock<FxHashMap>,16777216,11,1131383482,14828938.434156846,741
RwLock<FxHashMap>,16777216,12,1115257969,15043350.028732233,797
RwLock<FxHashMap>,16777216,13,1246129821,13463457.592674047,965
RwLock<FxHashMap>,16777216,14,1236532904,13567949.502781691,1031
RwLock<FxHashMap>,16777216,15,1265329616,13259166.455801979,1131
RwLock<FxHashMap>,16777216,16,1382596678,12134569.876349725,1318
RwLock<FxHashMap>,16777216,17,1396609599,12012817.334216246,1415
RwLock<FxHashMap>,16777216,18,1367091577,12272196.158809338,1466
RwLock<FxHashMap>,16777216,19,1560921753,10748274.836810477,1767
RwLock<FxHashMap>,16777216,20,1646706916,10188343.67973226,1963
RwLock<FxHashMap>,16777216,21,1668102820,10057662.992260871,2087
RwLock<FxHashMap>,16777216,22,1709949206,9811528.869472161,2242
RwLock<FxHashMap>,16777216,23,1882362452,8912850.966706384,2580
RwLock<FxHashMap>,16777216,24,1890880094,8872702.215881491,2704
RwLock<FxHashMap>,16777216,25,2043727896,8209124.136748584,3045
RwLock<FxHashMap>,16777216,26,2026938615,8277120.913205355,3141
RwLock<FxHashMap>,16777216,27,2236198453,7502561.31225398,3598
RwLock<FxHashMap>,16777216,28,2047621180,8193515.56033426,3417
RwLock<FxHashMap>,16777216,29,2347761506,7146047.823479393,4058
RwLock<FxHashMap>,16777216,30,2074627581,8086856.722454804,3709
RwLock<FxHashMap>,16777216,31,2512156905,6678410.877365163,4641
RwLock<FxHashMap>,16777216,32,2622196137,6398154.494726113,5001
RwLock<FxHashMap>,16777216,33,2694423007,6226645.1690820195,5299
RwLock<FxHashMap>,16777216,34,2645397192,6342040.450763433,5361
RwLock<FxHashMap>,16777216,35,2706401983,6199085.023357375,5645
RwLock<FxHashMap>,16777216,36,2681484670,6256689.134829177,5753
RwLock<FxHashMap>,16777216,37,2715326992,6178709.249173184,5988
RwLock<FxHashMap>,16777216,38,2758157584,6082761.948528319,6247
RwLock<FxHashMap>,16777216,39,2736869062,6130076.236727177,6362
RwLock<FxHashMap>,16777216,40,2661644701,6303326.658774806,6345
RwLock<FxHashMap>,16777216,41,2798249222,5995611.780429184,6838
RwLock<FxHashMap>,16777216,42,2819221763,5951009.679404209,7057
RwLock<FxHashMap>,16777216,43,2895277124,5794683.991016813,7420
RwLock<FxHashMap>,16777216,44,2916207685,5753093.679265851,7648
RwLock<FxHashMap>,16777216,45,2938966531,5708542.721747654,7882
RwLock<FxHashMap>,16777216,46,2933908539,5718384.120357884,8044
RwLock<FxHashMap>,16777216,47,2969161797,5650488.975357109,8317
FxFlurry,16777216,1,1526391464,10991424.150154969,90
FxFlurry,16777216,2,897555458,18692121.863293264,106
FxFlurry,16777216,3,684761931,24500801.286513105,122
FxFlurry,16777216,4,536704665,31259679.846457083,127
FxFlurry,16777216,5,451810459,37133305.93792208,134
FxFlurry,16777216,6,383794934,43714011.08697282,137
FxFlurry,16777216,7,349673990,47979593.79249226,145
FxFlurry,16777216,8,321058105,52256011.415752925,153
FxFlurry,16777216,9,271459683,61803711.75044804,145
FxFlurry,16777216,10,284972514,58873102.407343045,169
FxFlurry,16777216,11,259058683,64762222.23363962,169
FxFlurry,16777216,12,259660768,64612055.68027897,185
FxFlurry,16777216,13,239603860,70020641.57063246,185
FxFlurry,16777216,14,257857152,65063993.26088889,215
FxFlurry,16777216,15,234213201,71632239.03848186,209
FxFlurry,16777216,16,229383349,73140513.7868137,218
FxFlurry,16777216,17,222999101,75234455.76581046,225
FxFlurry,16777216,18,200121458,83835167.74098258,214
FxFlurry,16777216,19,198926398,84338811.58397087,225
FxFlurry,16777216,20,208766466,80363558.00552757,248
FxFlurry,16777216,21,185076304,90650264.98476002,231
FxFlurry,16777216,22,204971101,81851616.7310825,268
FxFlurry,16777216,23,187267173,89589732.84655714,256
FxFlurry,16777216,24,190177169,88218875.52653599,272
FxFlurry,16777216,25,188922067,88804956.80793075,281
FxFlurry,16777216,26,190323591,88151005.93599036,294
FxFlurry,16777216,27,182389809,91985490.26387762,293
FxFlurry,16777216,28,182717942,91820298.63274182,304
FxFlurry,16777216,29,186494165,89961077.33451071,322
FxFlurry,16777216,30,167113315,100394250.45215577,298
FxFlurry,16777216,31,175684740,95496148.38488533,324
FxFlurry,16777216,32,165851392,101158125.94445997,316
FxFlurry,16777216,33,185676669,90357157.36585085,365
FxFlurry,16777216,34,192206306,87287541.96025182,389
FxFlurry,16777216,35,175847790,95407602.22235377,366
FxFlurry,16777216,36,200514709,83670749.56082149,430
FxFlurry,16777216,37,180409341,92995273.45427197,397
FxFlurry,16777216,38,190162928,88225482.09817214,430
FxFlurry,16777216,39,184762089,90804429.04063506,429
FxFlurry,16777216,40,185803998,90295236.81185806,442
FxFlurry,16777216,41,188314271,89091580.3189446,460
FxFlurry,16777216,42,168746156,99422804.03708869,422
FxFlurry,16777216,43,186413614,89999950.32551646,477
FxFlurry,16777216,44,180530251,92932989.93973038,473
FxFlurry,16777216,45,168956598,99298969.07607006,453
FxFlurry,16777216,46,189050147,88744792.14237268,518
FxFlurry,16777216,47,163682362,102498618.63552532,458
FxEvmap,16777216,1,2593120519,6469894.429152831,154
FxEvmap,16777216,2,1529064923,10972206.443061542,182
FxEvmap,16777216,3,1229555395,13644945.212086195,219
FxEvmap,16777216,4,928358443,18071916.215663694,221
FxEvmap,16777216,5,805878916,20818531.998918805,240
FxEvmap,16777216,6,769988716,21788911.5143864,275
FxEvmap,16777216,7,719591398,23314920.170849513,300
FxEvmap,16777216,8,683964900,24529352.310330544,326
FxEvmap,16777216,9,665096232,25225245.90095708,356
FxEvmap,16777216,10,661239016,25372392.726444926,394
FxEvmap,16777216,11,764768160,21937649.70550029,501
FxEvmap,16777216,12,729930869,22984664.31894388,522
FxEvmap,16777216,13,756304681,22183144.467408102,586
FxEvmap,16777216,14,744715386,22528359.57923931,621
FxEvmap,16777216,15,737564371,22746782.05680301,659
FxEvmap,16777216,16,761598311,22028956.4166326,726
FxEvmap,16777216,17,755007021,22221271.502586465,765
FxEvmap,16777216,18,747778595,22436074.1430423,802
FxEvmap,16777216,19,738026457,22732540.06122981,835
FxEvmap,16777216,20,770021648,21787979.65430707,917
FxEvmap,16777216,21,776566683,21604346.88646049,972
FxEvmap,16777216,22,788014383,21290494.643166937,1033
FxEvmap,16777216,23,823481503,20373518.94229493,1128
FxEvmap,16777216,24,773805932,21681425.931482777,1106
FxEvmap,16777216,25,790738180,21217156.859682683,1178
FxEvmap,16777216,26,776325791,21611050.662620585,1203
FxEvmap,16777216,27,822982249,20385878.33502591,1324
FxEvmap,16777216,28,791270448,21202884.604632676,1320
FxEvmap,16777216,29,813702564,20618364.427324086,1406
FxEvmap,16777216,30,839316036,19989152.214887504,1500
