name,total_ops,threads,spent,throughput,latency
FxLeapfrogMap,16777216,1,993875094,16880608.138068505,59
FxLeapfrogMap,16777216,2,511791713,32781335.793141298,61
FxLeapfrogMap,16777216,3,360272328,46568150.524177924,64
FxLeapfrogMap,16777216,4,269947684,62149879.38181385,64
FxLeapfrogMap,16777216,5,223909189,74928662.26227097,66
FxLeapfrogMap,16777216,6,194290067,86351383.05860999,69
FxLeapfrogMap,16777216,7,177135665,94713935.7847557,73
FxLeapfrogMap,16777216,8,149530514,112199279.94094904,71
FxLeapfrogMap,16777216,9,140344157,119543387.9017849,75
FxLeapfrogMap,16777216,10,131171431,127902973.01856835,78
FxLeapfrogMap,16777216,11,124846720,134382513.21300232,81
FxLeapfrogMap,16777216,12,121281787,138332526.38337198,86
FxLeapfrogMap,16777216,13,117580052,142687604.86685276,91
FxLeapfrogMap,16777216,14,116505981,144003044.78788948,97
FxLeapfrogMap,16777216,15,116139848,144457017.02657643,103
FxLeapfrogMap,16777216,16,99961605,167836600.86290133,95
FxLeapfrogMap,16777216,17,107384985,156234281.72942427,108
FxLeapfrogMap,16777216,18,101001585,166108442.7536459,108
FxLeapfrogMap,16777216,19,100265418,167328041.25945,113
FxLeapfrogMap,16777216,20,110041570,152462528.47901025,131
FxLeapfrogMap,16777216,21,94800197,176974484.557242,118
FxLeapfrogMap,16777216,22,91179052,184002965.94441453,119
FxLeapfrogMap,16777216,23,89527936,187396434.56093973,122
FxLeapfrogMap,16777216,24,88015812,190615931.60101733,125
FxLeapfrogMap,16777216,25,85565819,196073808.39772013,127
FxLeapfrogMap,16777216,26,84286088,199050832.68308765,130
FxLeapfrogMap,16777216,27,82766862,202704507.51171407,133
FxLeapfrogMap,16777216,28,82567561,203193794.2311267,137
FxLeapfrogMap,16777216,29,79970165,209793439.8409707,138
FxLeapfrogMap,16777216,30,80550802,208281178.87640646,144
FxLeapfrogMap,16777216,31,77289161,217070748.12210733,142
FxLeapfrogMap,16777216,32,84608350,198292674.42279634,161
FxLeapfrogMap,16777216,33,86151714,194740362.33335996,169
FxLeapfrogMap,16777216,34,88717498,189108308.71267354,179
FxLeapfrogMap,16777216,35,87822820,191034813.04745167,183
FxLeapfrogMap,16777216,36,92899338,180595646.4404515,199
FxLeapfrogMap,16777216,37,88961791,188589008.96003768,196
FxLeapfrogMap,16777216,38,89759799,186912361.5127525,203
FxLeapfrogMap,16777216,39,89279483,187917934.06778574,207
FxLeapfrogMap,16777216,40,91173112,184014953.88245603,217
FxLeapfrogMap,16777216,41,89777298,186875929.36913738,219
FxLeapfrogMap,16777216,42,89393575,187678096.55224103,223
FxLeapfrogMap,16777216,43,85051013,197260625.22030163,217
FxLeapfrogMap,16777216,44,84719430,198032682.70336568,222
FxLeapfrogMap,16777216,45,85155254,197019152.80529842,228
FxLeapfrogMap,16777216,46,81855763,204960718.52631807,224
FxLeapfrogMap,16777216,47,82558560,203215947.5649769,231
FxDashMap,16777216,1,1187778519,14124869.015247783,70
FxDashMap,16777216,2,720156272,23296632.484233923,85
